,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
403,1955-12-31,74.9117420709879,74.41674070510996,74.90517700053374,74.9117420709879,74.9117420709879,-0.23072897783385798,-0.23072897783385798,-0.23072897783385798,-0.23072897783385798,-0.23072897783385798,-0.23072897783385798,0.0,0.0,0.0,74.68101309315404,74.91
404,1956-01-31,74.90262636766823,74.46761292899511,74.9403964047129,74.90262636766823,74.90262636766823,-0.2040980139454341,-0.2040980139454341,-0.2040980139454341,-0.2040980139454341,-0.2040980139454341,-0.2040980139454341,0.0,0.0,0.0,74.69852835372279,74.78
405,1956-02-29,74.89409877424018,74.5044977127302,74.99718747808079,74.89409877424018,74.89409877424018,-0.15249017988979535,-0.15249017988979535,-0.15249017988979535,-0.15249017988979535,-0.15249017988979535,-0.15249017988979535,0.0,0.0,0.0,74.74160859435038,74.69
406,1956-03-31,74.88498307092053,74.57151444188257,75.04767989507582,74.88498307092053,74.88498307092053,-0.07887683699452931,-0.07887683699452931,-0.07887683699452931,-0.07887683699452931,-0.07887683699452931,-0.07887683699452931,0.0,0.0,0.0,74.806106233926,74.76
407,1956-04-30,74.87616142254666,74.76240066848958,75.24831472144997,74.87616142254666,74.87616142254666,0.1259464505930653,0.1259464505930653,0.1259464505930653,0.1259464505930653,0.1259464505930653,0.1259464505930653,0.0,0.0,0.0,75.00210787313972,74.95
408,1956-05-31,74.86704571922701,74.89923965051204,75.38495333684857,74.86704571922701,74.86704571922701,0.2736170543670149,0.2736170543670149,0.2736170543670149,0.2736170543670149,0.2736170543670149,0.2736170543670149,0.0,0.0,0.0,75.14066277359402,75.23
409,1956-06-30,74.85822407085314,74.91131610556702,75.39244682058187,74.85822407085314,74.85822407085314,0.2943616606937136,0.2943616606937136,0.2943616606937136,0.2943616606937136,0.2943616606937136,0.2943616606937136,0.0,0.0,0.0,75.15258573154685,75.3
410,1956-07-31,74.84910836753349,74.86249822052892,75.35475752904158,74.84910836753349,74.84910836753349,0.2458469911440579,0.2458469911440579,0.2458469911440579,0.2458469911440579,0.2458469911440579,0.2458469911440579,0.0,0.0,0.0,75.09495535867755,75.2
411,1956-08-31,74.83999266421384,74.73950953074763,75.20999588212946,74.83999266421384,74.83999266421384,0.13125978290118206,0.13125978290118206,0.13125978290118206,0.13125978290118206,0.13125978290118206,0.13125978290118206,0.0,0.0,0.0,74.97125244711502,75.06
412,1956-09-30,74.83117101583997,74.58663314321336,75.05409505773392,74.83117101583997,74.83117101583997,-0.014024303853320513,-0.014024303853320513,-0.014024303853320513,-0.014024303853320513,-0.014024303853320513,-0.014024303853320513,0.0,0.0,0.0,74.81714671198665,74.99
413,1956-10-31,74.82239317682317,74.43065649847695,74.917125647049,74.82239317682317,74.82239317682317,-0.15255920109166182,-0.15255920109166182,-0.15255920109166182,-0.15255920109166182,-0.15255920109166182,-0.15255920109166182,0.0,0.0,0.0,74.6698339757315,74.82
414,1956-11-30,74.81389849390368,74.33868416710007,74.81813542696084,74.81389849390368,74.81389849390368,-0.22985761693490045,-0.22985761693490045,-0.22985761693490045,-0.22985761693490045,-0.22985761693490045,-0.22985761693490045,0.0,0.0,0.0,74.58404087696879,74.68
415,1956-12-31,74.80512065488688,74.32097399055283,74.80309103641436,74.80512065488688,74.80512065488688,-0.24489321670469938,-0.24489321670469938,-0.24489321670469938,-0.24489321670469938,-0.24489321670469938,-0.24489321670469938,0.0,0.0,0.0,74.56022743818218,74.6
416,1957-01-31,74.79634281587008,74.3618501066735,74.82643885868949,74.79634281587008,74.79634281587008,-0.19016087979782328,-0.19016087979782328,-0.19016087979782328,-0.19016087979782328,-0.19016087979782328,-0.19016087979782328,0.0,0.0,0.0,74.60618193607225,74.55
417,1957-02-28,74.78841444514522,74.39552597983041,74.88911466010023,74.78841444514522,74.78841444514522,-0.1528313945782821,-0.1528313945782821,-0.1528313945782821,-0.1528313945782821,-0.1528313945782821,-0.1528313945782821,0.0,0.0,0.0,74.63558305056694,74.56
418,1957-03-31,74.77963660612842,74.46623771069967,74.93160526596851,74.77963660612842,74.77963660612842,-0.07874666209841528,-0.07874666209841528,-0.07874666209841528,-0.07874666209841528,-0.07874666209841528,-0.07874666209841528,0.0,0.0,0.0,74.70088994403001,74.61
419,1957-04-30,74.77114192320892,74.66455175443456,75.1247241286501,74.77114192320892,74.77114192320892,0.12373986269279738,0.12373986269279738,0.12373986269279738,0.12373986269279738,0.12373986269279738,0.12373986269279738,0.0,0.0,0.0,74.89488178590172,74.7
420,1957-05-31,74.76236408419211,74.79658012834233,75.2584422393238,74.76236408419211,74.76236408419211,0.26879191772566263,0.26879191772566263,0.26879191772566263,0.26879191772566263,0.26879191772566263,0.26879191772566263,0.0,0.0,0.0,75.03115600191778,74.78
421,1957-06-30,74.75386940127264,74.81750924852474,75.27382251379211,74.75386940127262,74.75386940127262,0.29937524623258216,0.29937524623258216,0.29937524623258216,0.29937524623258216,0.29937524623258216,0.29937524623258216,0.0,0.0,0.0,75.05324464750522,74.84
422,1957-07-31,74.74509156225582,74.75042477959369,75.21870176882129,74.74509156225582,74.74509156225582,0.2490964920479726,0.2490964920479726,0.2490964920479726,0.2490964920479726,0.2490964920479726,0.2490964920479726,0.0,0.0,0.0,74.99418805430379,74.88
423,1957-08-31,74.73631372323902,74.63202565320819,75.11507956307878,74.73631372323902,74.73631372323902,0.1315656045502316,0.1315656045502316,0.1315656045502316,0.1315656045502316,0.1315656045502316,0.1315656045502316,0.0,0.0,0.0,74.86787932778925,74.78
424,1957-09-30,74.72781904031953,74.45148028345848,74.95185784830103,74.72781904031953,74.72781904031953,-0.01806505933019198,-0.01806505933019198,-0.01806505933019198,-0.01806505933019198,-0.01806505933019198,-0.01806505933019198,0.0,0.0,0.0,74.70975398098933,74.65
425,1957-10-31,74.71904120130273,74.32936888190652,74.81413296954106,74.71904120130273,74.71904120130273,-0.15142605215902338,-0.15142605215902338,-0.15142605215902338,-0.15142605215902338,-0.15142605215902338,-0.15142605215902338,0.0,0.0,0.0,74.5676151491437,74.5
426,1957-11-30,74.71054651838324,74.24074321182367,74.71299785729299,74.71054651838324,74.71054651838324,-0.22771884917527555,-0.22771884917527555,-0.22771884917527555,-0.22771884917527555,-0.22771884917527555,-0.22771884917527555,0.0,0.0,0.0,74.48282766920796,74.38
427,1957-12-31,74.70176867936644,74.21873428868841,74.70110120466052,74.70176867936644,74.70176867936644,-0.24009403062447432,-0.24009403062447432,-0.24009403062447432,-0.24009403062447432,-0.24009403062447432,-0.24009403062447432,0.0,0.0,0.0,74.46167464874196,74.37
428,1958-01-31,74.69299084034964,74.24793290083686,74.74687124412347,74.69299084034964,74.69299084034964,-0.1947227123114885,-0.1947227123114885,-0.1947227123114885,-0.1947227123114885,-0.1947227123114885,-0.1947227123114885,0.0,0.0,0.0,74.49826812803815,74.42
429,1958-02-28,74.68506246962478,74.28690305490329,74.75848448720826,74.68506246962478,74.68506246962478,-0.1531223637704524,-0.1531223637704524,-0.1531223637704524,-0.1531223637704524,-0.1531223637704524,-0.1531223637704524,0.0,0.0,0.0,74.53194010585433,74.38
430,1958-03-31,74.67628463060798,74.38494372334459,74.8487066990257,74.67628463060798,74.67628463060798,-0.07860518556056945,-0.07860518556056945,-0.07860518556056945,-0.07860518556056945,-0.07860518556056945,-0.07860518556056945,0.0,0.0,0.0,74.5976794450474,74.45
431,1958-04-30,74.66778994768848,74.56656162145781,75.03031715672483,74.66778994768848,74.66778994768848,0.12148455756851964,0.12148455756851964,0.12148455756851964,0.12148455756851964,0.12148455756851964,0.12148455756851964,0.0,0.0,0.0,74.789274505257,74.55
432,1958-05-31,74.65901210867167,74.67348429434577,75.17333861605498,74.65901210867167,74.65901210867167,0.26403960608575056,0.26403960608575056,0.26403960608575056,0.26403960608575056,0.26403960608575056,0.26403960608575056,0.0,0.0,0.0,74.92305171475742,74.6
433,1958-06-30,74.6505174257522,74.71066459315553,75.21093070384657,74.6505174257522,74.6505174257522,0.30445843270069595,0.30445843270069595,0.30445843270069595,0.30445843270069595,0.30445843270069595,0.30445843270069595,0.0,0.0,0.0,74.9549758584529,74.59
434,1958-07-31,74.64173958673538,74.65550912764328,75.15491325214799,74.64173958673538,74.64173958673538,0.25224714002063336,0.25224714002063336,0.25224714002063336,0.25224714002063336,0.25224714002063336,0.25224714002063336,0.0,0.0,0.0,74.89398672675601,74.54
435,1958-08-31,74.63296174771858,74.53177972140058,74.9811670926136,74.63296174771858,74.63296174771858,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.13174113327687867,0.0,0.0,0.0,74.76470288099546,74.46
436,1958-09-30,74.62446706479909,74.35312573556702,74.84376614715741,74.62446706479909,74.62446706479909,-0.02208268389554528,-0.02208268389554528,-0.02208268389554528,-0.02208268389554528,-0.02208268389554528,-0.02208268389554528,0.0,0.0,0.0,74.60238438090354,74.39
437,1958-10-31,74.61568922578229,74.21475195800791,74.6974471026692,74.61568922578229,74.61568922578229,-0.15016967627188138,-0.15016967627188138,-0.15016967627188138,-0.15016967627188138,-0.15016967627188138,-0.15016967627188138,0.0,0.0,0.0,74.4655195495104,74.32
438,1958-11-30,74.6071945428628,74.1368317009434,74.62758288133455,74.6071945428628,74.6071945428628,-0.22550654295746891,-0.22550654295746891,-0.22550654295746891,-0.22550654295746891,-0.22550654295746891,-0.22550654295746891,0.0,0.0,0.0,74.38168799990532,74.25
439,1958-12-31,74.598416703846,74.10807110452154,74.60753297720748,74.598416703846,74.598416703846,-0.2353708874531528,-0.2353708874531528,-0.2353708874531528,-0.2353708874531528,-0.2353708874531528,-0.2353708874531528,0.0,0.0,0.0,74.36304581639284,74.19
440,1959-01-31,74.5896388648292,74.1412471040909,74.63303876963455,74.5896388648292,74.5896388648292,-0.1993696004633864,-0.1993696004633864,-0.1993696004633864,-0.1993696004633864,-0.1993696004633864,-0.1993696004633864,0.0,0.0,0.0,74.39026926436581,74.16
441,1959-02-28,74.58171049410434,74.17707256719589,74.66010460863107,74.58171049410434,74.58171049410434,-0.1533624230135623,-0.1533624230135623,-0.1533624230135623,-0.1533624230135623,-0.1533624230135623,-0.1533624230135623,0.0,0.0,0.0,74.42834807109078,74.3
442,1959-03-31,74.57293265508754,74.24211558060753,74.73186883416741,74.57293265508754,74.57293265508754,-0.07845352946956387,-0.07845352946956387,-0.07845352946956387,-0.07845352946956387,-0.07845352946956387,-0.07845352946956387,0.0,0.0,0.0,74.49447912561797,74.46
443,1959-04-30,74.56443797216805,74.45309520569319,74.92929211653026,74.56443797216805,74.56443797216805,0.11918208081342332,0.11918208081342332,0.11918208081342332,0.11918208081342332,0.11918208081342332,0.11918208081342332,0.0,0.0,0.0,74.68362005298147,74.79
444,1959-05-31,74.55566013315124,74.57115664288543,75.05087465235783,74.55566013315124,74.55566013315124,0.25936362854227296,0.25936362854227296,0.25936362854227296,0.25936362854227296,0.25936362854227296,0.25936362854227296,0.0,0.0,0.0,74.81502376169351,74.86
445,1959-06-30,74.54716545023176,74.61621393161707,75.09717501634,74.54716545023176,74.54716545023176,0.309605502797463,0.309605502797463,0.309605502797463,0.309605502797463,0.309605502797463,0.309605502797463,0.0,0.0,0.0,74.85677095302923,74.8
446,1959-07-31,74.53838761121496,74.55144622378602,75.04672118657331,74.53838761121496,74.53838761121496,0.2552950347738237,0.2552950347738237,0.2552950347738237,0.2552950347738237,0.2552950347738237,0.2552950347738237,0.0,0.0,0.0,74.79368264598878,74.69
447,1959-08-31,74.52960977219814,74.43157326956685,74.91845127741874,74.52960977219814,74.52960977219814,0.1317881829990707,0.1317881829990707,0.1317881829990707,0.1317881829990707,0.1317881829990707,0.1317881829990707,0.0,0.0,0.0,74.66139795519722,74.51
448,1959-09-30,74.52111508927865,74.25861247876236,74.74438436580854,74.52111508927865,74.52111508927865,-0.026070667498979124,-0.026070667498979124,-0.026070667498979124,-0.026070667498979124,-0.026070667498979124,-0.026070667498979124,0.0,0.0,0.0,74.49504442177967,74.34
449,1959-10-31,74.51233725026185,74.11748476676095,74.59990263100619,74.51233725026185,74.51233725026185,-0.14878943528398428,-0.14878943528398428,-0.14878943528398428,-0.14878943528398428,-0.14878943528398428,-0.14878943528398428,0.0,0.0,0.0,74.36354781497786,74.25
450,1959-11-30,74.51327938518888,74.04510348110128,74.52964562914988,74.51327938518888,74.51327938518888,-0.22322440375708952,-0.22322440375708952,-0.22322440375708952,-0.22322440375708952,-0.22322440375708952,-0.22322440375708952,0.0,0.0,0.0,74.2900549814318,74.22
451,1959-12-31,74.51425292461349,74.05278624380462,74.52892472245043,74.51425292461349,74.51425292461349,-0.2307289778338524,-0.2307289778338524,-0.2307289778338524,-0.2307289778338524,-0.2307289778338524,-0.2307289778338524,0.0,0.0,0.0,74.28352394677964,74.32
452,1960-01-31,74.5152264640381,74.06569043311434,74.5531012993659,74.5152264640381,74.5152264640381,-0.20409801394542973,-0.20409801394542973,-0.20409801394542973,-0.20409801394542973,-0.20409801394542973,-0.20409801394542973,0.0,0.0,0.0,74.31112845009267,74.45
453,1960-02-29,74.51613719446755,74.11581576972155,74.60007208489614,74.51613719446755,74.51613719446755,-0.1524901798897952,-0.1524901798897952,-0.1524901798897952,-0.1524901798897952,-0.1524901798897952,-0.1524901798897952,0.0,0.0,0.0,74.36364701457775,74.56
454,1960-03-31,74.51711073389215,74.19493889331903,74.67875719346712,74.51711073389215,74.51711073389215,-0.07887683699452762,-0.07887683699452762,-0.07887683699452762,-0.07887683699452762,-0.07887683699452762,-0.07887683699452762,0.0,0.0,0.0,74.43823389689763,74.59
455,1960-04-30,74.51805286881918,74.39560388747812,74.88380979492806,74.51805286881918,74.51805286881918,0.1259464505930662,0.1259464505930662,0.1259464505930662,0.1259464505930662,0.1259464505930662,0.1259464505930662,0.0,0.0,0.0,74.64399931941225,74.87
456,1960-05-31,74.51902640824377,74.55612266398975,75.03543341798034,74.51902640824377,74.51902640824377,0.27361705436702893,0.27361705436702893,0.27361705436702893,0.27361705436702893,0.27361705436702893,0.27361705436702893,0.0,0.0,0.0,74.7926434626108,75.11
457,1960-06-30,74.51996854317082,74.554899004424,75.03869814447782,74.51996854317082,74.51996854317082,0.29436166069371766,0.29436166069371766,0.29436166069371766,0.29436166069371766,0.29436166069371766,0.29436166069371766,0.0,0.0,0.0,74.81433020386454,75.14
458,1960-07-31,74.52094208259541,74.51411836892001,74.99976225957171,74.52094208259541,74.52094208259541,0.24584699114406286,0.24584699114406286,0.24584699114406286,0.24584699114406286,0.24584699114406286,0.24584699114406286,0.0,0.0,0.0,74.76678907373947,75.0
459,1960-08-31,74.52191562202002,74.40238117298901,74.89937256947051,74.52191562202002,74.52191562202002,0.13125978290118137,0.13125978290118137,0.13125978290118137,0.13125978290118137,0.13125978290118137,0.13125978290118137,0.0,0.0,0.0,74.6531754049212,74.8
460,1960-09-30,74.52285775694705,74.25901460157463,74.7565288167027,74.52285775694705,74.52285775694705,-0.014024303853320675,-0.014024303853320675,-0.014024303853320675,-0.014024303853320675,-0.014024303853320675,-0.014024303853320675,0.0,0.0,0.0,74.50883345309373,74.61
461,1960-10-31,74.52383129637164,74.14118569235214,74.59942490839182,74.52383129637164,74.52383129637164,-0.1525592010916604,-0.1525592010916604,-0.1525592010916604,-0.1525592010916604,-0.1525592010916604,-0.1525592010916604,0.0,0.0,0.0,74.37127209527998,74.5
462,1960-11-30,74.52477343129868,74.05750812989467,74.54819131495441,74.52477343129868,74.52477343129868,-0.22985761693490697,-0.22985761693490697,-0.22985761693490697,-0.22985761693490697,-0.22985761693490697,-0.22985761693490697,0.0,0.0,0.0,74.29491581436378,74.49
463,1960-12-31,74.52574697072328,74.04193868776287,74.52250621164109,74.52574697072328,74.52574697072328,-0.24489321670469572,-0.24489321670469572,-0.24489321670469572,-0.24489321670469572,-0.24489321670469572,-0.24489321670469572,0.0,0.0,0.0,74.28085375401858,74.43
464,1961-01-31,74.52672051014788,74.09706118500695,74.5804992791404,74.52672051014788,74.52672051014788,-0.19016087979782006,-0.19016087979782006,-0.19016087979782006,-0.19016087979782006,-0.19016087979782006,-0.19016087979782006,0.0,0.0,0.0,74.33655963035007,74.33
465,1961-02-28,74.52759983607977,74.15023765456472,74.60184258298088,74.52759983607977,74.52759983607977,-0.15283139457828687,-0.15283139457828687,-0.15283139457828687,-0.15283139457828687,-0.15283139457828687,-0.15283139457828687,0.0,0.0,0.0,74.37476844150149,74.23
466,1961-03-31,74.52857337550438,74.20942842345126,74.68614815370621,74.52857337550438,74.52857337550438,-0.0787466620984148,-0.0787466620984148,-0.0787466620984148,-0.0787466620984148,-0.0787466620984148,-0.0787466620984148,0.0,0.0,0.0,74.44982671340597,74.43
467,1961-04-30,74.52951551043141,74.40837739514181,74.89792333225138,74.52951551043141,74.52951551043141,0.12373986269279494,0.12373986269279494,0.12373986269279494,0.12373986269279494,0.12373986269279494,0.12373986269279494,0.0,0.0,0.0,74.65325537312421,74.66
468,1961-05-31,74.530489049856,74.54958375210792,75.03585276693046,74.530489049856,74.530489049856,0.26879191772566075,0.26879191772566075,0.26879191772566075,0.26879191772566075,0.26879191772566075,0.26879191772566075,0.0,0.0,0.0,74.79928096758167,74.94
469,1961-06-30,74.53143118478305,74.60068375879054,75.06889662186336,74.53143118478305,74.53143118478305,0.2993752462325918,0.2993752462325918,0.2993752462325918,0.2993752462325918,0.2993752462325918,0.2993752462325918,0.0,0.0,0.0,74.83080643101563,75.0
