,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
435,1958-08-31,174.00288282004036,173.92993208354838,174.31215948138922,174.00288282004033,174.00288282004033,0.10899638158062593,0.10899638158062593,0.10899638158062593,0.10899638158062593,0.10899638158062593,0.10899638158062593,0.0,0.0,0.0,174.11187920162098,173.96
436,1958-09-30,173.99958022040238,173.8120769119724,174.2278529555622,173.99958022040238,173.99958022040238,0.015307724145023701,0.015307724145023701,0.015307724145023701,0.015307724145023701,0.015307724145023701,0.015307724145023701,0.0,0.0,0.0,174.0148879445474,173.89
437,1958-10-31,173.99616753410982,173.70798184430723,174.1212869463282,173.99616753410982,173.99616753410982,-0.08331585308677052,-0.08331585308677052,-0.08331585308677052,-0.08331585308677052,-0.08331585308677052,-0.08331585308677052,0.0,0.0,0.0,173.91285168102306,173.77
438,1958-11-30,173.99286493447184,173.63490237813588,174.0304976642518,173.99286493447184,173.99286493447184,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,0.0,0.0,0.0,173.83814302338675,173.66
439,1958-12-31,173.98945224817928,173.64160918138774,174.0297640152258,173.98945224817928,173.98945224817928,-0.15424432036808006,-0.15424432036808006,-0.15424432036808006,-0.15424432036808006,-0.15424432036808006,-0.15424432036808006,0.0,0.0,0.0,173.83520792781118,173.59
440,1959-01-31,173.9860395618867,173.64142012333687,174.04204181716406,173.9860395618867,173.9860395618867,-0.1501775221544373,-0.1501775221544373,-0.1501775221544373,-0.1501775221544373,-0.1501775221544373,-0.1501775221544373,0.0,0.0,0.0,173.83586203973226,173.56
441,1959-02-28,173.98295713555794,173.64282931143023,174.0260890414663,173.98295713555794,173.98295713555794,-0.15809858742173347,-0.15809858742173347,-0.15809858742173347,-0.15809858742173347,-0.15809858742173347,-0.15809858742173347,0.0,0.0,0.0,173.8248585481362,173.68
442,1959-03-31,173.97954444926538,173.7160825346798,174.1126683915029,173.97954444926538,173.97954444926538,-0.07561327630383437,-0.07561327630383437,-0.07561327630383437,-0.07561327630383437,-0.07561327630383437,-0.07561327630383437,0.0,0.0,0.0,173.90393117296153,173.79
443,1959-04-30,173.9762418496274,173.85271362341433,174.2409877881655,173.9762418496274,173.9762418496274,0.07471965513905468,0.07471965513905468,0.07471965513905468,0.07471965513905468,0.07471965513905468,0.07471965513905468,0.0,0.0,0.0,174.05096150476646,173.96
444,1959-05-31,173.97282916333486,173.9542789486564,174.33559744981952,173.97282916333486,173.97282916333486,0.1635620387181295,0.1635620387181295,0.1635620387181295,0.1635620387181295,0.1635620387181295,0.1635620387181295,0.0,0.0,0.0,174.136391202053,174.09
445,1959-06-30,173.9695265636969,173.96539892300711,174.35424687075513,173.9695265636969,173.9695265636969,0.20031072363446922,0.20031072363446922,0.20031072363446922,0.20031072363446922,0.20031072363446922,0.20031072363446922,0.0,0.0,0.0,174.16983728733135,174.08
446,1959-07-31,173.96611387740433,173.95568201951414,174.344592001869,173.96611387740433,173.96611387740433,0.1753336608833931,0.1753336608833931,0.1753336608833931,0.1753336608833931,0.1753336608833931,0.1753336608833931,0.0,0.0,0.0,174.1414475382877,174.0
447,1959-08-31,173.96270119111173,173.86289184753056,174.27911743446867,173.96270119111176,173.96270119111176,0.10763526262270855,0.10763526262270855,0.10763526262270855,0.10763526262270855,0.10763526262270855,0.10763526262270855,0.0,0.0,0.0,174.07033645373446,173.92
448,1959-09-30,173.95939859147379,173.76834218749292,174.17258625738975,173.95939859147379,173.95939859147379,0.010789956962348708,0.010789956962348708,0.010789956962348708,0.010789956962348708,0.010789956962348708,0.010789956962348708,0.0,0.0,0.0,173.97018854843614,173.82
449,1959-10-31,173.95598590518122,173.66648316305165,174.0711277025027,173.95598590518122,173.95598590518122,-0.0835303328504005,-0.0835303328504005,-0.0835303328504005,-0.0835303328504005,-0.0835303328504005,-0.0835303328504005,0.0,0.0,0.0,173.87245557233084,173.79
450,1959-11-30,173.95319974058228,173.60775754152257,173.99403539925171,173.95319974058228,173.95319974058228,-0.1552048684970454,-0.1552048684970454,-0.1552048684970454,-0.1552048684970454,-0.1552048684970454,-0.1552048684970454,0.0,0.0,0.0,173.79799487208524,173.72
451,1959-12-31,173.95032070383002,173.6132321682233,174.01981206832377,173.95032070383002,173.95032070383002,-0.14302843434561782,-0.14302843434561782,-0.14302843434561782,-0.14302843434561782,-0.14302843434561782,-0.14302843434561782,0.0,0.0,0.0,173.8072922694844,173.79
452,1960-01-31,173.94744166707778,173.609582447329,173.98047172650536,173.94744166707778,173.94744166707778,-0.15064345274538174,-0.15064345274538174,-0.15064345274538174,-0.15064345274538174,-0.15064345274538174,-0.15064345274538174,0.0,0.0,0.0,173.7967982143324,173.89
453,1960-02-29,173.94474837463213,173.60225630902016,174.00139520077667,173.94474837463213,173.94474837463213,-0.14549619837001904,-0.14549619837001904,-0.14549619837001904,-0.14549619837001904,-0.14549619837001904,-0.14549619837001904,0.0,0.0,0.0,173.79925217626212,173.92
454,1960-03-31,173.94186933787987,173.67526941208305,174.08758418484044,173.9418693378799,173.9418693378799,-0.05784385055625569,-0.05784385055625569,-0.05784385055625569,-0.05784385055625569,-0.05784385055625569,-0.05784385055625569,0.0,0.0,0.0,173.8840254873236,173.92
455,1960-04-30,173.93908317328092,173.8220692313993,174.20923454458034,173.93908317328095,173.93908317328095,0.0809364417751559,0.0809364417751559,0.0809364417751559,0.0809364417751559,0.0809364417751559,0.0809364417751559,0.0,0.0,0.0,174.02001961505607,174.1
456,1960-05-31,173.93620413652866,173.8927520252996,174.28160808062418,173.93620413652866,173.93620413652866,0.15347083931277197,0.15347083931277197,0.15347083931277197,0.15347083931277197,0.15347083931277197,0.15347083931277197,0.0,0.0,0.0,174.08967497584143,174.21
457,1960-06-30,173.9334179719297,173.92000328650738,174.31530231863584,173.9334179719297,173.9334179719297,0.18259211146107787,0.18259211146107787,0.18259211146107787,0.18259211146107787,0.18259211146107787,0.18259211146107787,0.0,0.0,0.0,174.1160100833908,174.3
458,1960-07-31,173.93053893517745,173.90039439999347,174.29758914433748,173.93053893517745,173.93053893517745,0.17557346981147234,0.17557346981147234,0.17557346981147234,0.17557346981147234,0.17557346981147234,0.17557346981147234,0.0,0.0,0.0,174.10611240498892,174.34
459,1960-08-31,173.92765989842522,173.8300763573491,174.23848538965876,173.92765989842522,173.92765989842522,0.11134839737056951,0.11134839737056951,0.11134839737056951,0.11134839737056951,0.11134839737056951,0.11134839737056951,0.0,0.0,0.0,174.03900829579578,174.31
460,1960-09-30,173.92487373382625,173.75362612756052,174.15053607018075,173.92487373382625,173.92487373382625,0.024416537693975844,0.024416537693975844,0.024416537693975844,0.024416537693975844,0.024416537693975844,0.024416537693975844,0.0,0.0,0.0,173.94929027152023,174.23
461,1960-10-31,173.921994697074,173.64539294172783,174.0524311848738,173.921994697074,173.921994697074,-0.08249796094050592,-0.08249796094050592,-0.08249796094050592,-0.08249796094050592,-0.08249796094050592,-0.08249796094050592,0.0,0.0,0.0,173.8394967361335,174.09
462,1960-11-30,173.91920853247504,173.56647843878085,173.96669183685734,173.91920853247504,173.91920853247504,-0.1531329900377071,-0.1531329900377071,-0.1531329900377071,-0.1531329900377071,-0.1531329900377071,-0.1531329900377071,0.0,0.0,0.0,173.76607554243733,173.95
463,1960-12-31,173.9163294957228,173.53211667228734,173.91670295174399,173.9163294957228,173.9163294957228,-0.1766760392187196,-0.1766760392187196,-0.1766760392187196,-0.1766760392187196,-0.1766760392187196,-0.1766760392187196,0.0,0.0,0.0,173.73965345650407,173.87
464,1961-01-31,173.91345045897054,173.56686480583556,173.96565088873368,173.91345045897054,173.91345045897054,-0.14992790492853297,-0.14992790492853297,-0.14992790492853297,-0.14992790492853297,-0.14992790492853297,-0.14992790492853297,0.0,0.0,0.0,173.763522554042,173.81
465,1961-02-28,173.9108500386782,173.55898607922413,173.95263821222218,173.9108500386782,173.9108500386782,-0.14961385457301654,-0.14961385457301654,-0.14961385457301654,-0.14961385457301654,-0.14961385457301654,-0.14961385457301654,0.0,0.0,0.0,173.7612361841052,173.8
466,1961-03-31,173.90797100192594,173.62778632026186,174.0538322091353,173.90797100192594,173.90797100192594,-0.06382947290023196,-0.06382947290023196,-0.06382947290023196,-0.06382947290023196,-0.06382947290023196,-0.06382947290023196,0.0,0.0,0.0,173.8441415290257,174.01
467,1961-04-30,173.905184837327,173.7850806505699,174.17287784172055,173.905184837327,173.905184837327,0.0786902736917287,0.0786902736917287,0.0786902736917287,0.0786902736917287,0.0786902736917287,0.0786902736917287,0.0,0.0,0.0,173.98387511101873,174.18
468,1961-05-31,173.90230580057474,173.8545970774724,174.25737047584482,173.90230580057474,173.90230580057474,0.15669878249700178,0.15669878249700178,0.15669878249700178,0.15669878249700178,0.15669878249700178,0.15669878249700178,0.0,0.0,0.0,174.05900458307173,174.4
469,1961-06-30,173.8995196359758,173.89421508516025,174.29350957013804,173.8995196359758,173.8995196359758,0.1885788379888198,0.1885788379888198,0.1885788379888198,0.1885788379888198,0.1885788379888198,0.1885788379888198,0.0,0.0,0.0,174.0880984739646,174.38
470,1961-07-31,173.89664059922353,173.86596129521826,174.26438686718134,173.89664059922353,173.89664059922353,0.17566972439245668,0.17566972439245668,0.17566972439245668,0.17566972439245668,0.17566972439245668,0.17566972439245668,0.0,0.0,0.0,174.072310323616,174.32
471,1961-08-31,173.8937615624713,173.79591460529147,174.19741398994938,173.8937615624713,173.8937615624713,0.1102354130707764,0.1102354130707764,0.1102354130707764,0.1102354130707764,0.1102354130707764,0.1102354130707764,0.0,0.0,0.0,174.00399697554207,174.29
472,1961-09-30,173.89097539787232,173.7256222527872,174.10732660939337,173.89097539787232,173.89097539787232,0.019852504483952513,0.019852504483952513,0.019852504483952513,0.019852504483952513,0.019852504483952513,0.019852504483952513,0.0,0.0,0.0,173.9108279023563,174.21
473,1961-10-31,173.8880963611201,173.6051747093427,173.9859167912422,173.8880963611201,173.8880963611201,-0.0829706224118979,-0.0829706224118979,-0.0829706224118979,-0.0829706224118979,-0.0829706224118979,-0.0829706224118979,0.0,0.0,0.0,173.8051257387082,174.03
474,1961-11-30,173.88531019652112,173.5298289616843,173.9256454625464,173.88531019652112,173.88531019652112,-0.15403199542642368,-0.15403199542642368,-0.15403199542642368,-0.15403199542642368,-0.15403199542642368,-0.15403199542642368,0.0,0.0,0.0,173.73127820109468,173.92
475,1961-12-31,173.88243115976888,173.51381767802684,173.9117640925507,173.88243115976888,173.88243115976888,-0.16546461749143865,-0.16546461749143865,-0.16546461749143865,-0.16546461749143865,-0.16546461749143865,-0.16546461749143865,0.0,0.0,0.0,173.71696654227745,173.86
476,1962-01-31,173.87955212301662,173.5460329041171,173.9421949181413,173.87955212301662,173.87955212301662,-0.14993986509847343,-0.14993986509847343,-0.14993986509847343,-0.14993986509847343,-0.14993986509847343,-0.14993986509847343,0.0,0.0,0.0,173.72961225791815,173.8
477,1962-02-28,173.87695170272428,173.52589690231608,173.90991772014243,173.87695170272428,173.87695170272428,-0.15381696380477813,-0.15381696380477813,-0.15381696380477813,-0.15381696380477813,-0.15381696380477813,-0.15381696380477813,0.0,0.0,0.0,173.7231347389195,173.78
478,1962-03-31,173.87407266597202,173.62073247301686,173.9944276847871,173.87407266597202,173.87407266597202,-0.0697552077672989,-0.0697552077672989,-0.0697552077672989,-0.0697552077672989,-0.0697552077672989,-0.0697552077672989,0.0,0.0,0.0,173.80431745820474,173.87
479,1962-04-30,173.87128650137308,173.7602796705744,174.14292006980963,173.87128650137308,173.87128650137308,0.07661754340789041,0.07661754340789041,0.07661754340789041,0.07661754340789041,0.07661754340789041,0.07661754340789041,0.0,0.0,0.0,173.94790404478096,173.99
480,1962-05-31,173.86840746462082,173.83035495206917,174.2245993148083,173.86840746462082,173.86840746462082,0.1600645261235449,0.1600645261235449,0.1600645261235449,0.1600645261235449,0.1600645261235449,0.1600645261235449,0.0,0.0,0.0,174.02847199074435,174.02
481,1962-06-30,173.86562130002187,173.85546876843603,174.25439116133325,173.86562130002187,173.86562130002187,0.19448785084983775,0.19448785084983775,0.19448785084983775,0.19448785084983775,0.19448785084983775,0.19448785084983775,0.0,0.0,0.0,174.0601091508717,174.05
482,1962-07-31,173.8627422632696,173.8456715085275,174.24474121475347,173.8627422632696,173.8627422632696,0.17559005480468665,0.17559005480468665,0.17559005480468665,0.17559005480468665,0.17559005480468665,0.17559005480468665,0.0,0.0,0.0,174.03833231807428,174.03
483,1962-08-31,173.85986322651738,173.7747259317261,174.17316431846268,173.85986322651738,173.85986322651738,0.1089963815806252,0.1089963815806252,0.1089963815806252,0.1089963815806252,0.1089963815806252,0.1089963815806252,0.0,0.0,0.0,173.968859608098,173.99
484,1962-09-30,173.8570770619184,173.67783522232958,174.04972819353372,173.8570770619184,173.8570770619184,0.01530772414502052,0.01530772414502052,0.01530772414502052,0.01530772414502052,0.01530772414502052,0.01530772414502052,0.0,0.0,0.0,173.87238478606344,173.9
485,1962-10-31,173.85419802516617,173.58386126872546,173.98105447913662,173.85419802516617,173.85419802516617,-0.08331585308677417,-0.08331585308677417,-0.08331585308677417,-0.08331585308677417,-0.08331585308677417,-0.08331585308677417,0.0,0.0,0.0,173.77088217207938,173.86
486,1962-11-30,173.85141186056723,173.50533465992686,173.89444752906155,173.85141186056723,173.85141186056723,-0.15472191108509706,-0.15472191108509706,-0.15472191108509706,-0.15472191108509706,-0.15472191108509706,-0.15472191108509706,0.0,0.0,0.0,173.69668994948213,173.82
487,1962-12-31,173.84853282381496,173.50498736428978,173.88812666553196,173.84853282381496,173.84853282381496,-0.15424432036806812,-0.15424432036806812,-0.15424432036806812,-0.15424432036806812,-0.15424432036806812,-0.15424432036806812,0.0,0.0,0.0,173.6942885034469,173.78
488,1963-01-31,173.84556290415958,173.4959090787428,173.87969957162125,173.84556290415958,173.84556290415958,-0.15017752215443958,-0.15017752215443958,-0.15017752215443958,-0.15017752215443958,-0.15017752215443958,-0.15017752215443958,0.0,0.0,0.0,173.69538538200513,173.69
489,1963-02-28,173.84288039608376,173.4881820268526,173.90524050381057,173.84288039608376,173.84288039608376,-0.15809858742173802,-0.15809858742173802,-0.15809858742173802,-0.15809858742173802,-0.15809858742173802,-0.15809858742173802,0.0,0.0,0.0,173.68478180866202,173.6
490,1963-03-31,173.83991047642837,173.56199577792853,173.9580425292195,173.83991047642837,173.83991047642837,-0.07561327630383746,-0.07561327630383746,-0.07561327630383746,-0.07561327630383746,-0.07561327630383746,-0.07561327630383746,0.0,0.0,0.0,173.76429720012453,173.69
491,1963-04-30,173.83703636063282,173.71690038417006,174.11523584240328,173.83703636063282,173.83703636063282,0.07471965513905356,0.07471965513905356,0.07471965513905356,0.07471965513905356,0.07471965513905356,0.07471965513905356,0.0,0.0,0.0,173.91175601577189,173.87
492,1963-05-31,173.83406644097744,173.79767406364059,174.18246082548825,173.83406644097744,173.83406644097744,0.16356203871812802,0.16356203871812802,0.16356203871812802,0.16356203871812802,0.16356203871812802,0.16356203871812802,0.0,0.0,0.0,173.99762847969558,173.93
493,1963-06-30,173.83119232518192,173.8410404302633,174.23134856989384,173.83119232518192,173.83119232518192,0.20031072363446933,0.20031072363446933,0.20031072363446933,0.20031072363446933,0.20031072363446933,0.20031072363446933,0.0,0.0,0.0,174.03150304881638,173.92
494,1963-07-31,173.82822240552653,173.79560288594595,174.21376405411723,173.82822240552653,173.82822240552653,0.17533366088339541,0.17533366088339541,0.17533366088339541,0.17533366088339541,0.17533366088339541,0.17533366088339541,0.0,0.0,0.0,174.0035560664099,173.85
495,1963-08-31,173.82525248587115,173.72953117839037,174.14437119320087,173.82525248587115,173.82525248587115,0.10763526262270891,0.10763526262270891,0.10763526262270891,0.10763526262270891,0.10763526262270891,0.10763526262270891,0.0,0.0,0.0,173.93288774849387,173.8
