,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
476,1962-01-31,176.19723112183516,175.87257039188802,176.27069534260198,176.19723112183516,176.19723112183516,-0.12904953476845396,-0.12904953476845396,-0.12904953476845396,-0.12904953476845396,-0.12904953476845396,-0.12904953476845396,0.0,0.0,0.0,176.0681815870667,176.2
477,1962-02-28,176.18275596853783,175.8376661016282,176.2360290365225,176.18275596853783,176.18275596853783,-0.14470308176250637,-0.14470308176250637,-0.14470308176250637,-0.14470308176250637,-0.14470308176250637,-0.14470308176250637,0.0,0.0,0.0,176.03805288677532,176.17
478,1962-03-31,176.16672990595868,175.83424731745882,176.2475376253846,176.16672990595868,176.16672990595868,-0.12822293547340546,-0.12822293547340546,-0.12822293547340546,-0.12822293547340546,-0.12822293547340546,-0.12822293547340546,0.0,0.0,0.0,176.03850697048526,176.19
479,1962-04-30,176.15122081314013,175.90940346971038,176.30996233612265,176.15122081314013,176.15122081314013,-0.045521919101558284,-0.045521919101558284,-0.045521919101558284,-0.045521919101558284,-0.045521919101558284,-0.045521919101558284,0.0,0.0,0.0,176.10569889403857,176.26
480,1962-05-31,176.13519475056097,175.98382392569428,176.3773919775617,176.13519475056097,176.13519475056097,0.05259494739967899,0.05259494739967899,0.05259494739967899,0.05259494739967899,0.05259494739967899,0.05259494739967899,0.0,0.0,0.0,176.18778969796065,176.34
481,1962-06-30,176.11968565774242,176.04084960806205,176.45353538202733,176.11968565774242,176.11968565774242,0.12263195583102818,0.12263195583102818,0.12263195583102818,0.12263195583102818,0.12263195583102818,0.12263195583102818,0.0,0.0,0.0,176.24231761357345,176.37
482,1962-07-31,176.10365959516326,176.06876701313797,176.44838804442963,176.10365959516326,176.10365959516326,0.1539677532705014,0.1539677532705014,0.1539677532705014,0.1539677532705014,0.1539677532705014,0.1539677532705014,0.0,0.0,0.0,176.25762734843377,176.36
483,1962-08-31,176.0876335325841,176.01698751739377,176.42249369947638,176.0876335325841,176.0876335325841,0.13381015684796785,0.13381015684796785,0.13381015684796785,0.13381015684796785,0.13381015684796785,0.13381015684796785,0.0,0.0,0.0,176.22144368943208,176.32
484,1962-09-30,176.07212443976556,175.9470224254484,176.3482728599153,176.07212443976556,176.07212443976556,0.07991651923244836,0.07991651923244836,0.07991651923244836,0.07991651923244836,0.07991651923244836,0.07991651923244836,0.0,0.0,0.0,176.15204095899801,176.26
485,1962-10-31,176.0560983771864,175.88045447396138,176.27345173298187,176.0560983771864,176.0560983771864,0.017183777517040935,0.017183777517040935,0.017183777517040935,0.017183777517040935,0.017183777517040935,0.017183777517040935,0.0,0.0,0.0,176.07328215470343,176.17
486,1962-11-30,176.04058928436785,175.7788152653511,176.20924602029174,176.04058928436785,176.04058928436785,-0.04043749039358815,-0.04043749039358815,-0.04043749039358815,-0.04043749039358815,-0.04043749039358815,-0.04043749039358815,0.0,0.0,0.0,176.00015179397425,176.06
487,1962-12-31,176.0245632217887,175.74133224780505,176.14045755721835,176.0245632217887,176.0245632217887,-0.08575626708291573,-0.08575626708291573,-0.08575626708291573,-0.08575626708291573,-0.08575626708291573,-0.08575626708291573,0.0,0.0,0.0,175.93880695470577,175.97
488,1963-01-31,176.00853715920957,175.6660483071857,176.07631029909788,176.00853715920957,176.00853715920957,-0.12985300380785744,-0.12985300380785744,-0.12985300380785744,-0.12985300380785744,-0.12985300380785744,-0.12985300380785744,0.0,0.0,0.0,175.87868415540171,175.89
489,1963-02-28,175.99406200591224,175.63589932649668,176.04615367926323,175.99406200591227,175.99406200591227,-0.1453508640436896,-0.1453508640436896,-0.1453508640436896,-0.1453508640436896,-0.1453508640436896,-0.1453508640436896,0.0,0.0,0.0,175.84871114186856,175.85
490,1963-03-31,175.97803594333308,175.65245125919805,176.03911706452482,175.97803594333308,175.97803594333308,-0.13027028872502988,-0.13027028872502988,-0.13027028872502988,-0.13027028872502988,-0.13027028872502988,-0.13027028872502988,0.0,0.0,0.0,175.84776565460805,175.85
491,1963-04-30,175.96252685051454,175.718174348033,176.09953555733813,175.96252685051454,175.96252685051454,-0.047002244936711485,-0.047002244936711485,-0.047002244936711485,-0.047002244936711485,-0.047002244936711485,-0.047002244936711485,0.0,0.0,0.0,175.91552460557782,175.94
492,1963-05-31,175.94650078793538,175.7939657240721,176.1947920992307,175.94650078793538,175.94650078793538,0.050606680767018665,0.050606680767018665,0.050606680767018665,0.050606680767018665,0.050606680767018665,0.050606680767018665,0.0,0.0,0.0,175.9971074687024,176.02
493,1963-06-30,175.93099169511683,175.86617054236416,176.2672148395904,175.93099169511683,175.93099169511683,0.1257633851893503,0.1257633851893503,0.1257633851893503,0.1257633851893503,0.1257633851893503,0.1257633851893503,0.0,0.0,0.0,176.05675508030617,176.06
494,1963-07-31,175.91496563253767,175.87661127636846,176.27712232525013,175.91496563253767,175.91496563253767,0.156646854072125,0.156646854072125,0.156646854072125,0.156646854072125,0.156646854072125,0.156646854072125,0.0,0.0,0.0,176.0716124866098,176.04
495,1963-08-31,175.89893956995851,175.82547863665715,176.2318877585415,175.89893956995851,175.89893956995851,0.13415885971777675,0.13415885971777675,0.13415885971777675,0.13415885971777675,0.13415885971777675,0.13415885971777675,0.0,0.0,0.0,176.0330984296763,176.03
496,1963-09-30,175.88343047713997,175.75756440123325,176.15399538442733,175.88343047713997,175.88343047713997,0.07445267822507655,0.07445267822507655,0.07445267822507655,0.07445267822507655,0.07445267822507655,0.07445267822507655,0.0,0.0,0.0,175.95788315536504,175.98
497,1963-10-31,175.8674044145608,175.69127884960503,176.08329243234252,175.8674044145608,175.8674044145608,0.017505279190276047,0.017505279190276047,0.017505279190276047,0.017505279190276047,0.017505279190276047,0.017505279190276047,0.0,0.0,0.0,175.8849096937511,175.9
498,1963-11-30,175.85189532174226,175.6136537841786,176.01663035576362,175.85189532174226,175.85189532174226,-0.03928075846282289,-0.03928075846282289,-0.03928075846282289,-0.03928075846282289,-0.03928075846282289,-0.03928075846282289,0.0,0.0,0.0,175.81261456327945,175.8
499,1963-12-31,175.8358692591631,175.5461342207559,175.9502858089512,175.8358692591631,175.8358692591631,-0.08022521890119197,-0.08022521890119197,-0.08022521890119197,-0.08022521890119197,-0.08022521890119197,-0.08022521890119197,0.0,0.0,0.0,175.7556440402619,175.71
500,1964-01-31,175.81984319658395,175.4937759501407,175.88529893816042,175.81984319658395,175.81984319658395,-0.13074520773000434,-0.13074520773000434,-0.13074520773000434,-0.13074520773000434,-0.13074520773000434,-0.13074520773000434,0.0,0.0,0.0,175.68909798885394,175.63
501,1964-02-29,175.80485107352604,175.45924990410055,175.86350435295734,175.80485107352604,175.80485107352604,-0.14349603890625387,-0.14349603890625387,-0.14349603890625387,-0.14349603890625387,-0.14349603890625387,-0.14349603890625387,0.0,0.0,0.0,175.6613550346198,175.59
502,1964-03-31,175.78882501094685,175.45881871477297,175.86370388018997,175.78882501094685,175.78882501094685,-0.12411745228695067,-0.12411745228695067,-0.12411745228695067,-0.12411745228695067,-0.12411745228695067,-0.12411745228695067,0.0,0.0,0.0,175.6647075586599,175.58
503,1964-04-30,175.7733159181283,175.5275843880922,175.93443887344517,175.7733159181283,175.7733159181283,-0.04245425538317076,-0.04245425538317076,-0.04245425538317076,-0.04245425538317076,-0.04245425538317076,-0.04245425538317076,0.0,0.0,0.0,175.73086166274513,175.61
504,1964-05-31,175.75728985554915,175.63041640187376,176.022666976888,175.75728985554912,175.75728985554912,0.056817606026212004,0.056817606026212004,0.056817606026212004,0.056817606026212004,0.056817606026212004,0.056817606026212004,0.0,0.0,0.0,175.81410746157536,175.74
505,1964-06-30,175.74178076273063,175.64609431251313,176.0649650345469,175.74178076273063,175.74178076273063,0.11651163815442675,0.11651163815442675,0.11651163815442675,0.11651163815442675,0.11651163815442675,0.11651163815442675,0.0,0.0,0.0,175.85829240088506,175.76
506,1964-07-31,175.75760947360223,175.71579384821686,176.10471571875397,175.75760947360223,175.75760947360223,0.14836862622214914,0.14836862622214914,0.14836862622214914,0.14836862622214914,0.14836862622214914,0.14836862622214914,0.0,0.0,0.0,175.90597809982438,175.78
507,1964-08-31,175.7734381844738,175.7001655457003,176.1129718950489,175.7734381844738,175.7734381844738,0.1326729891233079,0.1326729891233079,0.1326729891233079,0.1326729891233079,0.1326729891233079,0.1326729891233079,0.0,0.0,0.0,175.9061111735971,175.77
508,1964-09-30,175.7887562917689,175.69440349627837,176.0803020813699,175.7887562917689,175.7887562917689,0.09082090511591642,0.09082090511591642,0.09082090511591642,0.09082090511591642,0.09082090511591642,0.09082090511591642,0.0,0.0,0.0,175.8795771968848,175.76
509,1964-10-31,175.8045850026405,175.63522045989893,176.03667308118278,175.8045850026405,175.8045850026405,0.016882324320521468,0.016882324320521468,0.016882324320521468,0.016882324320521468,0.016882324320521468,0.016882324320521468,0.0,0.0,0.0,175.82146732696103,175.7
510,1964-11-30,175.8199031099356,175.56785460204858,175.9915523563986,175.8199031099356,175.8199031099356,-0.04244562249604078,-0.04244562249604078,-0.04244562249604078,-0.04244562249604078,-0.04244562249604078,-0.04244562249604078,0.0,0.0,0.0,175.77745748743956,175.65
511,1964-12-31,175.83573182080718,175.5390021597566,175.94815781604493,175.83573182080718,175.83573182080718,-0.09687144823761178,-0.09687144823761178,-0.09687144823761178,-0.09687144823761178,-0.09687144823761178,-0.09687144823761178,0.0,0.0,0.0,175.73886037256958,175.62
512,1965-01-31,175.85156053167879,175.53387141446083,175.91682630426334,175.85156053167879,175.85156053167879,-0.12833438937313912,-0.12833438937313912,-0.12833438937313912,-0.12833438937313912,-0.12833438937313912,-0.12833438937313912,0.0,0.0,0.0,175.72322614230563,175.6
513,1965-02-28,175.86585743182087,175.51723554209087,175.92419058790512,175.86585743182087,175.86585743182087,-0.1440842143371104,-0.1440842143371104,-0.1440842143371104,-0.1440842143371104,-0.1440842143371104,-0.1440842143371104,0.0,0.0,0.0,175.72177321748376,175.62
514,1965-03-31,175.88168614269247,175.55431199586272,175.9516090149879,175.88168614269247,175.88168614269247,-0.12617111233012998,-0.12617111233012998,-0.12617111233012998,-0.12617111233012998,-0.12617111233012998,-0.12617111233012998,0.0,0.0,0.0,175.75551503036235,175.67
515,1965-04-30,175.89700424998756,175.65755767058164,176.06097191551302,175.89700424998756,175.89700424998756,-0.04400534783310366,-0.04400534783310366,-0.04400534783310366,-0.04400534783310366,-0.04400534783310366,-0.04400534783310366,0.0,0.0,0.0,175.85299890215447,175.77
516,1965-05-31,175.91283296085916,175.77375758283085,176.1627493634385,175.91283296085916,175.91283296085916,0.054665529381848287,0.054665529381848287,0.054665529381848287,0.054665529381848287,0.054665529381848287,0.054665529381848287,0.0,0.0,0.0,175.967498490241,175.94
517,1965-06-30,175.92815106815425,175.84299501040934,176.26266112974153,175.92815106815425,175.92815106815425,0.11954641106270339,0.11954641106270339,0.11954641106270339,0.11954641106270339,0.11954641106270339,0.11954641106270339,0.0,0.0,0.0,176.04769747921696,176.0
518,1965-07-31,175.94397977902585,175.90510122282168,176.3001077972616,175.94397977902585,175.94397977902585,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.1512068925089829,0.0,0.0,0.0,176.09518667153483,176.02
519,1965-08-31,175.95980848989743,175.88437227985466,176.3018214370497,175.95980848989743,175.95980848989743,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.0,0.0,0.0,176.09312353368793,176.04
520,1965-09-30,175.97512659719254,175.86291233429597,176.25921078339022,175.97512659719254,175.97512659719254,0.08537505098960269,0.08537505098960269,0.08537505098960269,0.08537505098960269,0.08537505098960269,0.08537505098960269,0.0,0.0,0.0,176.06050164818214,176.07
521,1965-10-31,175.99095530806412,175.81199337217677,176.18855856934508,175.99095530806412,175.99095530806412,0.016976825860917224,0.016976825860917224,0.016976825860917224,0.016976825860917224,0.016976825860917224,0.016976825860917224,0.0,0.0,0.0,176.00793213392504,176.1
522,1965-11-30,176.0062734153592,175.7640617089827,176.15969395240683,176.0062734153592,176.0062734153592,-0.04149318475757839,-0.04149318475757839,-0.04149318475757839,-0.04149318475757839,-0.04149318475757839,-0.04149318475757839,0.0,0.0,0.0,175.96478023060163,176.07
523,1965-12-31,176.0221021262308,175.7394633478356,176.12326965963774,176.0221021262308,176.0221021262308,-0.09130707502682514,-0.09130707502682514,-0.09130707502682514,-0.09130707502682514,-0.09130707502682514,-0.09130707502682514,0.0,0.0,0.0,175.93079505120397,176.09
524,1966-01-31,176.0379308371024,175.7157881628578,176.103368052187,176.0379308371024,176.0379308371024,-0.12904953476845202,-0.12904953476845202,-0.12904953476845202,-0.12904953476845202,-0.12904953476845202,-0.12904953476845202,0.0,0.0,0.0,175.90888130233395,176.1
525,1966-02-28,176.0522277372445,175.70087756164367,176.10939100383632,176.0522277372445,176.0522277372445,-0.1447030817625065,-0.1447030817625065,-0.1447030817625065,-0.1447030817625065,-0.1447030817625065,-0.1447030817625065,0.0,0.0,0.0,175.90752465548198,176.08
526,1966-03-31,176.0680564481161,175.75338509619434,176.15153601720021,176.0680564481161,176.0680564481161,-0.12822293547340333,-0.12822293547340333,-0.12822293547340333,-0.12822293547340333,-0.12822293547340333,-0.12822293547340333,0.0,0.0,0.0,175.93983351264268,176.13
527,1966-04-30,176.08337455541118,175.83618433337475,176.23557181825498,176.08337455541118,176.08337455541118,-0.04552191910155467,-0.04552191910155467,-0.04552191910155467,-0.04552191910155467,-0.04552191910155467,-0.04552191910155467,0.0,0.0,0.0,176.03785263630962,176.2
528,1966-05-31,176.09920326628279,175.95664968610834,176.36551970098574,176.09920326628279,176.09920326628279,0.05259494739968194,0.05259494739968194,0.05259494739968194,0.05259494739968194,0.05259494739968194,0.05259494739968194,0.0,0.0,0.0,176.15179821368247,176.26
529,1966-06-30,176.11452137357787,176.03168729717706,176.44849899605543,176.11452137357787,176.11452137357787,0.12263195583102864,0.12263195583102864,0.12263195583102864,0.12263195583102864,0.12263195583102864,0.12263195583102864,0.0,0.0,0.0,176.2371533294089,176.3
530,1966-07-31,176.13035008444947,176.07002251540564,176.48600544041142,176.13035008444947,176.13035008444947,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.1539677532704995,0.0,0.0,0.0,176.28431783771998,176.28
531,1966-08-31,176.14617879532108,176.08351821823913,176.46725126398096,176.14617879532108,176.14617879532108,0.1338101568479696,0.1338101568479696,0.1338101568479696,0.1338101568479696,0.1338101568479696,0.1338101568479696,0.0,0.0,0.0,176.27998895216905,176.24
532,1966-09-30,176.16149690261616,176.04444988336093,176.4350801488044,176.16149690261616,176.16149690261616,0.07991651923244607,0.07991651923244607,0.07991651923244607,0.07991651923244607,0.07991651923244607,0.07991651923244607,0.0,0.0,0.0,176.24141342184862,176.17
533,1966-10-31,176.17732561348774,176.0056798301596,176.39391144182312,176.17732561348777,176.17732561348777,0.01718377751704383,0.01718377751704383,0.01718377751704383,0.01718377751704383,0.01718377751704383,0.01718377751704383,0.0,0.0,0.0,176.19450939100477,176.08
534,1966-11-30,176.19264372078285,175.95295739204587,176.35096229644182,176.19264372078285,176.19264372078285,-0.04043749039358643,-0.04043749039358643,-0.04043749039358643,-0.04043749039358643,-0.04043749039358643,-0.04043749039358643,0.0,0.0,0.0,176.15220623038925,176.01
535,1966-12-31,176.20847243165446,175.92364687060115,176.31951323119148,176.20847243165446,176.20847243165446,-0.08575626708292004,-0.08575626708292004,-0.08575626708292004,-0.08575626708292004,-0.08575626708292004,-0.08575626708292004,0.0,0.0,0.0,176.12271616457153,176.08
536,1967-01-31,176.22430114252603,175.89647336543794,176.29907610106008,176.22430114252603,176.22430114252603,-0.1298530038078563,-0.1298530038078563,-0.1298530038078563,-0.1298530038078563,-0.1298530038078563,-0.1298530038078563,0.0,0.0,0.0,176.09444813871818,176.07
