,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
311,1948-04-30,175.05939965161846,174.8609087461306,175.269568551494,175.05939965161846,175.05939965161846,0.013438195547709498,0.013438195547709498,0.013438195547709498,0.013438195547709498,0.013438195547709498,0.013438195547709498,0.0,0.0,0.0,175.07283784716617,175.22
312,1948-05-31,175.0573148554528,174.9632354120734,175.35387391275174,175.0573148554528,175.0573148554528,0.10985731887225751,0.10985731887225751,0.10985731887225751,0.10985731887225751,0.10985731887225751,0.10985731887225751,0.0,0.0,0.0,175.16717217432506,175.35
313,1948-06-30,175.0552973107764,174.99891032555425,175.4097514037566,175.0552973107764,175.0552973107764,0.1568587811050596,0.1568587811050596,0.1568587811050596,0.1568587811050596,0.1568587811050596,0.1568587811050596,0.0,0.0,0.0,175.21215609188147,175.32
314,1948-07-31,175.05321251461075,175.04255621511052,175.4440411298664,175.05321251461075,175.05321251461075,0.18451020282024888,0.18451020282024888,0.18451020282024888,0.18451020282024888,0.18451020282024888,0.18451020282024888,0.0,0.0,0.0,175.23772271743098,175.32
315,1948-08-31,175.05112771844512,174.9898780581217,175.38464003462775,175.05112771844512,175.05112771844512,0.14558576099292897,0.14558576099292897,0.14558576099292897,0.14558576099292897,0.14558576099292897,0.14558576099292897,0.0,0.0,0.0,175.19671347943805,175.24
316,1948-09-30,175.0491101737687,174.92651540095707,175.32264144512698,175.04911017376867,175.04911017376867,0.08131767434163376,0.08131767434163376,0.08131767434163376,0.08131767434163376,0.08131767434163376,0.08131767434163376,0.0,0.0,0.0,175.13042784811034,175.13
317,1948-10-31,175.04702537760306,174.81155558769828,175.24277011451323,175.04702537760306,175.04702537760306,-0.02159936864421845,-0.02159936864421845,-0.02159936864421845,-0.02159936864421845,-0.02159936864421845,-0.02159936864421845,0.0,0.0,0.0,175.02542600895885,174.96
318,1948-11-30,175.04500783292664,174.73210102903153,175.125049631113,175.04500783292664,175.04500783292664,-0.11436860403338836,-0.11436860403338836,-0.11436860403338836,-0.11436860403338836,-0.11436860403338836,-0.11436860403338836,0.0,0.0,0.0,174.93063922889326,174.86
319,1948-12-31,175.042923036761,174.69944551320563,175.1147757991651,175.042923036761,175.042923036761,-0.12555295159491153,-0.12555295159491153,-0.12555295159491153,-0.12555295159491153,-0.12555295159491153,-0.12555295159491153,0.0,0.0,0.0,174.9173700851661,174.82
320,1949-01-31,175.04083824059535,174.67537206730495,175.07714613754763,175.04083824059535,175.04083824059535,-0.16630253758522445,-0.16630253758522445,-0.16630253758522445,-0.16630253758522445,-0.16630253758522445,-0.16630253758522445,0.0,0.0,0.0,174.8745357030101,174.89
321,1949-02-28,175.03895519889738,174.62794281534622,175.02325948192262,175.03895519889738,175.03895519889738,-0.21142253112586556,-0.21142253112586556,-0.21142253112586556,-0.21142253112586556,-0.21142253112586556,-0.21142253112586556,0.0,0.0,0.0,174.82753266777152,174.88
322,1949-03-31,175.03687040273172,174.72547227151023,175.12317394100435,175.03687040273172,175.03687040273172,-0.10416945471186786,-0.10416945471186786,-0.10416945471186786,-0.10416945471186786,-0.10416945471186786,-0.10416945471186786,0.0,0.0,0.0,174.93270094801986,174.7
323,1949-04-30,175.0348528580553,174.85600035716845,175.2676076531666,175.0348528580553,175.0348528580553,0.02469027806540331,0.02469027806540331,0.02469027806540331,0.02469027806540331,0.02469027806540331,0.02469027806540331,0.0,0.0,0.0,175.0595431361207,174.94
324,1949-05-31,175.03276806188967,174.94131076892484,175.3326316105058,175.03276806188967,175.03276806188967,0.11031840765569748,0.11031840765569748,0.11031840765569748,0.11031840765569748,0.11031840765569748,0.11031840765569748,0.0,0.0,0.0,175.14308646954538,174.96
325,1949-06-30,175.03075051721322,175.00427769498998,175.382506431173,175.03075051721322,175.03075051721322,0.15888839805259453,0.15888839805259453,0.15888839805259453,0.15888839805259453,0.15888839805259453,0.15888839805259453,0.0,0.0,0.0,175.18963891526582,174.98
326,1949-07-31,175.0286657210476,175.01631018084507,175.39920772345096,175.0286657210476,175.0286657210476,0.1818209573664151,0.1818209573664151,0.1818209573664151,0.1818209573664151,0.1818209573664151,0.1818209573664151,0.0,0.0,0.0,175.21048667841401,175.0
327,1949-08-31,175.02658092488198,174.96825938329755,175.37615497672905,175.02658092488198,175.02658092488198,0.1431417381905677,0.1431417381905677,0.1431417381905677,0.1431417381905677,0.1431417381905677,0.1431417381905677,0.0,0.0,0.0,175.16972266307255,174.93
328,1949-09-30,175.02456338020554,174.8896363807245,175.31306718745458,175.02456338020554,175.02456338020554,0.07594563226205896,0.07594563226205896,0.07594563226205896,0.07594563226205896,0.07594563226205896,0.07594563226205896,0.0,0.0,0.0,175.1005090124676,174.8
329,1949-10-31,175.0224785840399,174.80846368794397,175.20419215635067,175.0224785840399,175.0224785840399,-0.02104918124682716,-0.02104918124682716,-0.02104918124682716,-0.02104918124682716,-0.02104918124682716,-0.02104918124682716,0.0,0.0,0.0,175.00142940279306,174.75
330,1949-11-30,175.02046103936348,174.72404066422374,175.11556154550772,175.02046103936348,175.02046103936348,-0.10862762636407915,-0.10862762636407915,-0.10862762636407915,-0.10862762636407915,-0.10862762636407915,-0.10862762636407915,0.0,0.0,0.0,174.9118334129994,174.58
331,1949-12-31,175.01837624319782,174.72931945186866,175.10895058209087,175.01837624319782,175.01837624319782,-0.11227264074538638,-0.11227264074538638,-0.11227264074538638,-0.11227264074538638,-0.11227264074538638,-0.11227264074538638,0.0,0.0,0.0,174.90610360245245,174.57
332,1950-01-31,175.0162914470322,174.6548185188912,175.04336346388192,175.0162914470322,175.0162914470322,-0.16918587714759184,-0.16918587714759184,-0.16918587714759184,-0.16918587714759184,-0.16918587714759184,-0.16918587714759184,0.0,0.0,0.0,174.8471055698846,174.72
333,1950-02-28,175.0144084053342,174.6038510223799,174.9852995394857,175.01440840533417,175.01440840533417,-0.22525278934726128,-0.22525278934726128,-0.22525278934726128,-0.22525278934726128,-0.22525278934726128,-0.22525278934726128,0.0,0.0,0.0,174.78915561598694,174.7
334,1950-03-31,175.01232360916856,174.7078113367968,175.10078755401062,175.01232360916856,175.01232360916856,-0.10699028409211812,-0.10699028409211812,-0.10699028409211812,-0.10699028409211812,-0.10699028409211812,-0.10699028409211812,0.0,0.0,0.0,174.90533332507644,174.71
335,1950-04-30,175.01030606449214,174.85023014590396,175.25177923466217,175.01030606449214,175.01030606449214,0.036051554626612005,0.036051554626612005,0.036051554626612005,0.036051554626612005,0.036051554626612005,0.036051554626612005,0.0,0.0,0.0,175.04635761911877,175.04
336,1950-05-31,175.0082212683265,174.91418886950942,175.30506641788838,175.0082212683265,175.0082212683265,0.11065000156443867,0.11065000156443867,0.11065000156443867,0.11065000156443867,0.11065000156443867,0.11065000156443867,0.0,0.0,0.0,175.11887126989095,175.05
337,1950-06-30,175.00620372365006,174.9810835466105,175.37046668267178,175.00620372365006,175.00620372365006,0.16077342186588034,0.16077342186588034,0.16077342186588034,0.16077342186588034,0.16077342186588034,0.16077342186588034,0.0,0.0,0.0,175.16697714551594,175.04
338,1950-07-31,175.0170780373335,174.9879275321805,175.3983762723328,175.0170780373335,175.0170780373335,0.17898324809886815,0.17898324809886815,0.17898324809886815,0.17898324809886815,0.17898324809886815,0.17898324809886815,0.0,0.0,0.0,175.19606128543236,175.07
339,1950-08-31,175.02795235101692,174.9812215185573,175.37122385715145,175.02795235101692,175.02795235101692,0.14063539240977618,0.14063539240977618,0.14063539240977618,0.14063539240977618,0.14063539240977618,0.14063539240977618,0.0,0.0,0.0,175.16858774342668,175.02
340,1950-09-30,175.03847588038798,174.91913406852726,175.317009661073,175.03847588038798,175.03847588038798,0.07068341087731105,0.07068341087731105,0.07068341087731105,0.07068341087731105,0.07068341087731105,0.07068341087731105,0.0,0.0,0.0,175.10915929126529,175.01
341,1950-10-31,175.04935019407142,174.83029487551562,175.21724524277317,175.0493501940714,175.0493501940714,-0.02025515891941038,-0.02025515891941038,-0.02025515891941038,-0.02025515891941038,-0.02025515891941038,-0.02025515891941038,0.0,0.0,0.0,175.029095035152,174.95
342,1950-11-30,175.05987372344248,174.75632597395398,175.16149327197385,175.05987372344248,175.05987372344248,-0.10270789354248039,-0.10270789354248039,-0.10270789354248039,-0.10270789354248039,-0.10270789354248039,-0.10270789354248039,0.0,0.0,0.0,174.9571658299,174.86
343,1950-12-31,175.07074803712592,174.77406395642478,175.1843357745312,175.07074803712592,175.07074803712592,-0.09920470519897386,-0.09920470519897386,-0.09920470519897386,-0.09920470519897386,-0.09920470519897386,-0.09920470519897386,0.0,0.0,0.0,174.97154333192694,174.99
344,1951-01-31,175.08162235080934,174.7026341327496,175.11523834322273,175.08162235080934,175.08162235080934,-0.17248397600100152,-0.17248397600100152,-0.17248397600100152,-0.17248397600100152,-0.17248397600100152,-0.17248397600100152,0.0,0.0,0.0,174.90913837480835,174.86
345,1951-02-28,175.09144431155568,174.65196271472522,175.05422948200282,175.09144431155568,175.09144431155568,-0.23896709934595084,-0.23896709934595084,-0.23896709934595084,-0.23896709934595084,-0.23896709934595084,-0.23896709934595084,0.0,0.0,0.0,174.85247721220972,174.89
346,1951-03-31,175.1023186252391,174.79725101275258,175.19332199711687,175.1023186252391,175.1023186252391,-0.10940680546481331,-0.10940680546481331,-0.10940680546481331,-0.10940680546481331,-0.10940680546481331,-0.10940680546481331,0.0,0.0,0.0,174.9929118197743,175.12
347,1951-04-30,175.11284215461015,174.96282115805363,175.34817673601427,175.11284215461015,175.11284215461015,0.04750721988941666,0.04750721988941666,0.04750721988941666,0.04750721988941666,0.04750721988941666,0.04750721988941666,0.0,0.0,0.0,175.16034937449956,175.25
348,1951-05-31,175.1237164682936,175.0305407075076,175.43924121877387,175.1237164682936,175.1237164682936,0.1108462430133438,0.1108462430133438,0.1108462430133438,0.1108462430133438,0.1108462430133438,0.1108462430133438,0.0,0.0,0.0,175.23456271130695,175.34
349,1951-06-30,175.13423999766465,175.1036986037505,175.4899843511145,175.13423999766465,175.13423999766465,0.162511590181164,0.162511590181164,0.162511590181164,0.162511590181164,0.162511590181164,0.162511590181164,0.0,0.0,0.0,175.29675158784582,175.38
350,1951-07-31,175.14511431134807,175.13869455059228,175.52044484384885,175.14511431134807,175.14511431134807,0.17600115201832978,0.17600115201832978,0.17600115201832978,0.17600115201832978,0.17600115201832978,0.17600115201832978,0.0,0.0,0.0,175.3211154633664,175.41
351,1951-08-31,175.15598862503148,175.09494185252095,175.48451595686436,175.15598862503148,175.15598862503148,0.13807331497165795,0.13807331497165795,0.13807331497165795,0.13807331497165795,0.13807331497165795,0.13807331497165795,0.0,0.0,0.0,175.29406194000313,175.38
352,1951-09-30,175.16651215440257,175.04439160640106,175.4342945008398,175.16651215440257,175.16651215440257,0.06553913604052641,0.06553913604052641,0.06553913604052641,0.06553913604052641,0.06553913604052641,0.06553913604052641,0.0,0.0,0.0,175.23205129044308,175.31
353,1951-10-31,175.17738646808598,174.952116396397,175.3603780527355,175.17738646808598,175.17738646808598,-0.0192172938884544,-0.0192172938884544,-0.0192172938884544,-0.0192172938884544,-0.0192172938884544,-0.0192172938884544,0.0,0.0,0.0,175.15816917419752,175.29
354,1951-11-30,175.18790999745704,174.90124640593382,175.30136159937155,175.18790999745704,175.18790999745704,-0.09662042163451534,-0.09662042163451534,-0.09662042163451534,-0.09662042163451534,-0.09662042163451534,-0.09662042163451534,0.0,0.0,0.0,175.09128957582251,175.26
355,1951-12-31,175.19878431114046,174.90925461311497,175.30617897530283,175.19878431114046,175.19878431114046,-0.08636492059614537,-0.08636492059614537,-0.08636492059614537,-0.08636492059614537,-0.08636492059614537,-0.08636492059614537,0.0,0.0,0.0,175.11241939054432,175.4
356,1952-01-31,175.2096586248239,174.82735676152237,175.22424871035798,175.2096586248239,175.2096586248239,-0.17619281984840854,-0.17619281984840854,-0.17619281984840854,-0.17619281984840854,-0.17619281984840854,-0.17619281984840854,0.0,0.0,0.0,175.0334658049755,175.49
357,1952-02-29,175.2198313698826,174.80364113938083,175.24888636503292,175.2198313698826,175.2198313698826,-0.19749489911077864,-0.19749489911077864,-0.19749489911077864,-0.19749489911077864,-0.19749489911077864,-0.19749489911077864,0.0,0.0,0.0,175.02233647077182,175.41
358,1952-03-31,175.23070568356601,174.9272572549032,175.32507583420207,175.23070568356601,175.23070568356601,-0.10094752343297682,-0.10094752343297682,-0.10094752343297682,-0.10094752343297682,-0.10094752343297682,-0.10094752343297682,0.0,0.0,0.0,175.12975816013304,175.51
359,1952-04-30,175.24122921293707,175.06160571772477,175.4478999071968,175.24122921293707,175.24122921293707,0.013438195547721484,0.013438195547721484,0.013438195547721484,0.013438195547721484,0.013438195547721484,0.013438195547721484,0.0,0.0,0.0,175.2546674084848,175.59
360,1952-05-31,175.25210352662052,175.16542276330415,175.5591170746402,175.2521035266205,175.2521035266205,0.10985731887224587,0.10985731887224587,0.10985731887224587,0.10985731887224587,0.10985731887224587,0.10985731887224587,0.0,0.0,0.0,175.36196084549277,175.6
361,1952-06-30,175.26262705599157,175.2189213595328,175.6310611375338,175.26262705599157,175.26262705599157,0.1568587811050642,0.1568587811050642,0.1568587811050642,0.1568587811050642,0.1568587811050642,0.1568587811050642,0.0,0.0,0.0,175.41948583709663,175.63
362,1952-07-31,175.27350136967502,175.2557164483478,175.64612076442396,175.27350136967502,175.27350136967502,0.18451020282024674,0.18451020282024674,0.18451020282024674,0.18451020282024674,0.18451020282024674,0.18451020282024674,0.0,0.0,0.0,175.45801157249525,175.66
363,1952-08-31,175.28437568335843,175.23544114722472,175.61801220842864,175.28437568335843,175.28437568335843,0.14558576099290813,0.14558576099290813,0.14558576099290813,0.14558576099290813,0.14558576099290813,0.14558576099290813,0.0,0.0,0.0,175.42996144435133,175.65
364,1952-09-30,175.2948992127295,175.15921557774743,175.56774967064922,175.2948992127295,175.2948992127295,0.08131767434162818,0.08131767434162818,0.08131767434162818,0.08131767434162818,0.08131767434162818,0.08131767434162818,0.0,0.0,0.0,175.3762168870711,175.57
365,1952-10-31,175.3057735264129,175.0946126387481,175.48937554701146,175.3057735264129,175.3057735264129,-0.021599368644217954,-0.021599368644217954,-0.021599368644217954,-0.021599368644217954,-0.021599368644217954,-0.021599368644217954,0.0,0.0,0.0,175.2841741577687,175.41
366,1952-11-30,175.316297055784,175.01073846233916,175.4192783101022,175.316297055784,175.316297055784,-0.11436860403339467,-0.11436860403339467,-0.11436860403339467,-0.11436860403339467,-0.11436860403339467,-0.11436860403339467,0.0,0.0,0.0,175.2019284517506,175.24
367,1952-12-31,175.3271713694674,174.99931385134886,175.40251958126953,175.3271713694674,175.3271713694674,-0.1255529515948295,-0.1255529515948295,-0.1255529515948295,-0.1255529515948295,-0.1255529515948295,-0.1255529515948295,0.0,0.0,0.0,175.20161841787257,175.23
368,1953-01-31,175.33804568315082,174.97902010786132,175.375082550093,175.33804568315082,175.33804568315082,-0.16630253758523042,-0.16630253758523042,-0.16630253758523042,-0.16630253758523042,-0.16630253758523042,-0.16630253758523042,0.0,0.0,0.0,175.17174314556559,175.25
369,1953-02-28,175.34786764389713,174.9298985705735,175.32457855335952,175.34786764389713,175.34786764389713,-0.2114225311259152,-0.2114225311259152,-0.2114225311259152,-0.2114225311259152,-0.2114225311259152,-0.2114225311259152,0.0,0.0,0.0,175.1364451127712,175.21
370,1953-03-31,175.35874195758058,175.0452266609695,175.44857800955216,175.35874195758058,175.35874195758058,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,-0.10416945471186079,0.0,0.0,0.0,175.2545725028687,175.29
371,1953-04-30,175.36926548695163,175.18580823043382,175.59401493063518,175.36926548695163,175.36926548695163,0.024690278065422004,0.024690278065422004,0.024690278065422004,0.024690278065422004,0.024690278065422004,0.024690278065422004,0.0,0.0,0.0,175.39395576501707,175.32
