,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
470,1961-07-31,183.3616123130144,183.34388876082446,183.58377742690337,183.3616123130144,183.3616123130144,0.10181292809241253,0.10181292809241253,0.10181292809241253,0.10181292809241253,0.10181292809241253,0.10181292809241253,0.0,0.0,0.0,183.46342524110682,183.38
471,1961-08-31,183.3599787970473,183.3709793448489,183.6055827330734,183.3599787970473,183.3599787970473,0.12971817519017526,0.12971817519017526,0.12971817519017526,0.12971817519017526,0.12971817519017526,0.12971817519017526,0.0,0.0,0.0,183.48969697223745,183.38
472,1961-09-30,183.35839797514362,183.3750416891314,183.62382266468728,183.35839797514362,183.35839797514362,0.13387658404353237,0.13387658404353237,0.13387658404353237,0.13387658404353237,0.13387658404353237,0.13387658404353237,0.0,0.0,0.0,183.49227455918714,183.42
473,1961-10-31,183.3567644591765,183.3417848870095,183.58219042028006,183.3567644591765,183.3567644591765,0.10573052660078895,0.10573052660078895,0.10573052660078895,0.10573052660078895,0.10573052660078895,0.10573052660078895,0.0,0.0,0.0,183.46249498577728,183.41
474,1961-11-30,183.35518363727283,183.29634133339152,183.53680579760967,183.35518363727283,183.35518363727283,0.06128275042567503,0.06128275042567503,0.06128275042567503,0.06128275042567503,0.06128275042567503,0.06128275042567503,0.0,0.0,0.0,183.4164663876985,183.39
475,1961-12-31,183.3535501213057,183.21921663485466,183.46703449272687,183.3535501213057,183.3535501213057,-0.004593754031785952,-0.004593754031785952,-0.004593754031785952,-0.004593754031785952,-0.004593754031785952,-0.004593754031785952,0.0,0.0,0.0,183.3489563672739,183.33
476,1962-01-31,183.35191660533857,183.14614268435304,183.38926011969028,183.35191660533857,183.35191660533857,-0.07650547475017129,-0.07650547475017129,-0.07650547475017129,-0.07650547475017129,-0.07650547475017129,-0.07650547475017129,0.0,0.0,0.0,183.2754111305884,183.24
477,1962-02-28,183.3504411715618,183.08710572499672,183.34397501449433,183.3504411715618,183.3504411715618,-0.13924872868384944,-0.13924872868384944,-0.13924872868384944,-0.13924872868384944,-0.13924872868384944,-0.13924872868384944,0.0,0.0,0.0,183.21119244287797,183.18
478,1962-03-31,183.3488076555947,183.04739847157919,183.29032577656415,183.3488076555947,183.3488076555947,-0.1733661105745433,-0.1733661105745433,-0.1733661105745433,-0.1733661105745433,-0.1733661105745433,-0.1733661105745433,0.0,0.0,0.0,183.17544154502016,183.15
479,1962-04-30,183.34722683369102,183.0767743757384,183.32140392056726,183.34722683369102,183.34722683369102,-0.14698109735104498,-0.14698109735104498,-0.14698109735104498,-0.14698109735104498,-0.14698109735104498,-0.14698109735104498,0.0,0.0,0.0,183.20024573633998,183.15
480,1962-05-31,183.3455933177239,183.17692796820396,183.41430725369315,183.3455933177239,183.3455933177239,-0.0470334220213641,-0.0470334220213641,-0.0470334220213641,-0.0470334220213641,-0.0470334220213641,-0.0470334220213641,0.0,0.0,0.0,183.29855989570254,183.25
481,1962-06-30,183.34401249582024,183.26085591768097,183.50711832873125,183.34401249582024,183.34401249582024,0.0392646469384905,0.0392646469384905,0.0392646469384905,0.0392646469384905,0.0392646469384905,0.0392646469384905,0.0,0.0,0.0,183.38327714275871,183.35
482,1962-07-31,183.3423789798531,183.3234384424899,183.57677894296413,183.3423789798531,183.3423789798531,0.10440980068654845,0.10440980068654845,0.10440980068654845,0.10440980068654845,0.10440980068654845,0.10440980068654845,0.0,0.0,0.0,183.44678878053963,183.38
483,1962-08-31,183.34074546388598,183.34097658270142,183.5829837509577,183.34074546388598,183.34074546388598,0.1275788691590462,0.1275788691590462,0.1275788691590462,0.1275788691590462,0.1275788691590462,0.1275788691590462,0.0,0.0,0.0,183.46832433304502,183.41
484,1962-09-30,183.33916464198234,183.34812673023714,183.5911564748625,183.33916464198234,183.33916464198234,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.0,0.0,0.0,183.46697529317072,183.47
485,1962-10-31,183.3375311260152,183.32062039603136,183.56403496110735,183.3375311260152,183.3375311260152,0.10688333564523593,0.10688333564523593,0.10688333564523593,0.10688333564523593,0.10688333564523593,0.10688333564523593,0.0,0.0,0.0,183.44441446166044,183.45
486,1962-11-30,183.33595030411152,183.28135743585747,183.52240522300778,183.33595030411152,183.33595030411152,0.06512502770342248,0.06512502770342248,0.06512502770342248,0.06512502770342248,0.06512502770342248,0.06512502770342248,0.0,0.0,0.0,183.40107533181495,183.35
487,1962-12-31,183.3343167881444,183.21594550681758,183.46206644602074,183.3343167881444,183.3343167881444,-0.0006439837326830481,-0.0006439837326830481,-0.0006439837326830481,-0.0006439837326830481,-0.0006439837326830481,-0.0006439837326830481,0.0,0.0,0.0,183.33367280441172,183.28
488,1963-01-31,183.33268327217726,183.14676277010653,183.38029469925317,183.33268327217726,183.33268327217726,-0.07677667151265279,-0.07677667151265279,-0.07677667151265279,-0.07677667151265279,-0.07677667151265279,-0.07677667151265279,0.0,0.0,0.0,183.25590660066462,183.19
489,1963-02-28,183.3312078384005,183.06287100118195,183.3120909093264,183.3312078384005,183.3312078384005,-0.1419244916066948,-0.1419244916066948,-0.1419244916066948,-0.1419244916066948,-0.1419244916066948,-0.1419244916066948,0.0,0.0,0.0,183.18928334679381,183.14
490,1963-03-31,183.3295743224334,183.03970608362334,183.27608355098067,183.3295743224334,183.3295743224334,-0.17367112588258626,-0.17367112588258626,-0.17367112588258626,-0.17367112588258626,-0.17367112588258626,-0.17367112588258626,0.0,0.0,0.0,183.1559031965508,183.11
491,1963-04-30,183.32799350052971,183.06283483472416,183.29932744464782,183.32799350052971,183.32799350052971,-0.1467937701489107,-0.1467937701489107,-0.1467937701489107,-0.1467937701489107,-0.1467937701489107,-0.1467937701489107,0.0,0.0,0.0,183.1811997303808,183.18
492,1963-05-31,183.3263599845626,183.16074581963085,183.39213237121166,183.3263599845626,183.3263599845626,-0.04839880921721283,-0.04839880921721283,-0.04839880921721283,-0.04839880921721283,-0.04839880921721283,-0.04839880921721283,0.0,0.0,0.0,183.27796117534538,183.24
493,1963-06-30,183.32477916265893,183.24591878573455,183.4879873132196,183.32477916265893,183.32477916265893,0.041465212239180545,0.041465212239180545,0.041465212239180545,0.041465212239180545,0.041465212239180545,0.041465212239180545,0.0,0.0,0.0,183.36624437489812,183.35
494,1963-07-31,183.3231456466918,183.31286353406452,183.54651080895326,183.3231456466918,183.3231456466918,0.10689731736940057,0.10689731736940057,0.10689731736940057,0.10689731736940057,0.10689731736940057,0.10689731736940057,0.0,0.0,0.0,183.43004296406122,183.41
495,1963-08-31,183.32151213072467,183.32240072311532,183.56479781029694,183.32151213072467,183.32151213072467,0.12529981128732073,0.12529981128732073,0.12529981128732073,0.12529981128732073,0.12529981128732073,0.12529981128732073,0.0,0.0,0.0,183.446811942012,183.44
496,1963-09-30,183.319931308821,183.32254465326116,183.5587650787965,183.319931308821,183.319931308821,0.1218012621557537,0.1218012621557537,0.1218012621557537,0.1218012621557537,0.1218012621557537,0.1218012621557537,0.0,0.0,0.0,183.44173257097674,183.44
497,1963-10-31,183.31829779285388,183.30636414654913,183.5503051641021,183.31829779285388,183.31829779285388,0.10819565689795936,0.10819565689795936,0.10819565689795936,0.10819565689795936,0.10819565689795936,0.10819565689795936,0.0,0.0,0.0,183.42649344975183,183.41
498,1963-11-30,183.31671697095024,183.26542575563377,183.50352129627254,183.31671697095024,183.31671697095024,0.06901737214115339,0.06901737214115339,0.06901737214115339,0.06901737214115339,0.06901737214115339,0.06901737214115339,0.0,0.0,0.0,183.3857343430914,183.36
499,1963-12-31,183.3150834549831,183.2020276417726,183.43607266350776,183.3150834549831,183.3150834549831,0.0032287638959033094,0.0032287638959033094,0.0032287638959033094,0.0032287638959033094,0.0032287638959033094,0.0032287638959033094,0.0,0.0,0.0,183.318312218879,183.29
500,1964-01-31,183.31344993901598,183.1219949967384,183.3614198468573,183.31344993901598,183.31344993901598,-0.07716045277444539,-0.07716045277444539,-0.07716045277444539,-0.07716045277444539,-0.07716045277444539,-0.07716045277444539,0.0,0.0,0.0,183.23628948624153,183.21
501,1964-02-29,183.31192181117575,183.05100455655366,183.2984959256513,183.31192181117575,183.31192181117575,-0.13387935156628167,-0.13387935156628167,-0.13387935156628167,-0.13387935156628167,-0.13387935156628167,-0.13387935156628167,0.0,0.0,0.0,183.17804245960946,183.15
502,1964-03-31,183.31028829520864,183.01182043161634,183.2583307211691,183.31028829520864,183.31028829520864,-0.1725573679288625,-0.1725573679288625,-0.1725573679288625,-0.1725573679288625,-0.1725573679288625,-0.1725573679288625,0.0,0.0,0.0,183.13773092727976,183.09
503,1964-04-30,183.30870747330496,183.0461337150747,183.28132480266396,183.30870747330496,183.30870747330496,-0.14722714137159035,-0.14722714137159035,-0.14722714137159035,-0.14722714137159035,-0.14722714137159035,-0.14722714137159035,0.0,0.0,0.0,183.16148033193338,183.09
504,1964-05-31,183.30707395733782,183.13936496882246,183.38075262873107,183.30707395733782,183.30707395733782,-0.044165070861772814,-0.044165070861772814,-0.044165070861772814,-0.044165070861772814,-0.044165070861772814,-0.044165070861772814,0.0,0.0,0.0,183.26290888647605,183.3
505,1964-06-30,183.30549313543418,183.21383541701053,183.4571782492136,183.30549313543418,183.30549313543418,0.03492166052070371,0.03492166052070371,0.03492166052070371,0.03492166052070371,0.03492166052070371,0.03492166052070371,0.0,0.0,0.0,183.34041479595487,183.41
506,1964-07-31,183.30862594234796,183.29831335857972,183.5307140517833,183.30862594234796,183.30862594234796,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.09911027263003906,0.0,0.0,0.0,183.407736214978,183.48
507,1964-08-31,183.31175874926177,183.3303371794241,183.57014646245906,183.31175874926177,183.31175874926177,0.13171440842722587,0.13171440842722587,0.13171440842722587,0.13171440842722587,0.13171440842722587,0.13171440842722587,0.0,0.0,0.0,183.443473157689,183.51
508,1964-09-30,183.31479049788803,183.33449596852475,183.57294559179022,183.31479049788803,183.31479049788803,0.1399912968938676,0.1399912968938676,0.1399912968938676,0.1399912968938676,0.1399912968938676,0.1399912968938676,0.0,0.0,0.0,183.4547817947819,183.54
509,1964-10-31,183.31792330480184,183.29800327292216,183.54791705268985,183.31792330480184,183.31792330480184,0.10473726220418865,0.10473726220418865,0.10473726220418865,0.10473726220418865,0.10473726220418865,0.10473726220418865,0.0,0.0,0.0,183.42266056700603,183.51
510,1964-11-30,183.32095505342807,183.25543997763586,183.49679811544624,183.32095505342807,183.32095505342807,0.0574959616567497,0.0574959616567497,0.0574959616567497,0.0574959616567497,0.0574959616567497,0.0574959616567497,0.0,0.0,0.0,183.3784510150848,183.45
511,1964-12-31,183.32408786034188,183.20012436032937,183.4367015361368,183.32408786034188,183.32408786034188,-0.008615637030577532,-0.008615637030577532,-0.008615637030577532,-0.008615637030577532,-0.008615637030577532,-0.008615637030577532,0.0,0.0,0.0,183.3154722233113,183.36
512,1965-01-31,183.3272206672557,183.13175933833648,183.36827356165276,183.3272206672557,183.3272206672557,-0.07634739423402248,-0.07634739423402248,-0.07634739423402248,-0.07634739423402248,-0.07634739423402248,-0.07634739423402248,0.0,0.0,0.0,183.25087327302165,183.28
513,1965-02-28,183.33005029930686,183.06603686836914,183.31654138303372,183.33005029930686,183.33005029930686,-0.13656553066848445,-0.13656553066848445,-0.13656553066848445,-0.13656553066848445,-0.13656553066848445,-0.13656553066848445,0.0,0.0,0.0,183.19348476863837,183.21
514,1965-03-31,183.33318310622064,183.03631286231888,183.28566782860946,183.33318310622064,183.33318310622064,-0.17299434317048595,-0.17299434317048595,-0.17299434317048595,-0.17299434317048595,-0.17299434317048595,-0.17299434317048595,0.0,0.0,0.0,183.16018876305017,183.16
515,1965-04-30,183.33621485484693,183.07436251075427,183.3180888798322,183.33621485484693,183.33621485484693,-0.147125756390215,-0.147125756390215,-0.147125756390215,-0.147125756390215,-0.147125756390215,-0.147125756390215,0.0,0.0,0.0,183.18908909845672,183.18
516,1965-05-31,183.3393476617607,183.17508893052522,183.4278953285,183.3393476617607,183.3393476617607,-0.045622339790517295,-0.045622339790517295,-0.045622339790517295,-0.045622339790517295,-0.045622339790517295,-0.045622339790517295,0.0,0.0,0.0,183.2937253219702,183.31
517,1965-06-30,183.34237941038697,183.25811053208528,183.49225957879042,183.34237941038697,183.34237941038697,0.0370820532007763,0.0370820532007763,0.0370820532007763,0.0370820532007763,0.0370820532007763,0.0370820532007763,0.0,0.0,0.0,183.37946146358775,183.38
518,1965-07-31,183.34551221730075,183.32521903683056,183.56840317135845,183.34551221730075,183.34551221730075,0.10181292809240736,0.10181292809240736,0.10181292809240736,0.10181292809240736,0.10181292809240736,0.10181292809240736,0.0,0.0,0.0,183.44732514539317,183.41
519,1965-08-31,183.34864502421456,183.3571750554902,183.59513049451274,183.34864502421456,183.34864502421456,0.1297181751901774,0.1297181751901774,0.1297181751901774,0.1297181751901774,0.1297181751901774,0.1297181751901774,0.0,0.0,0.0,183.47836319940473,183.44
520,1965-09-30,183.35167677284082,183.3610174264255,183.60563841132017,183.35167677284082,183.35167677284082,0.13387658404354072,0.13387658404354072,0.13387658404354072,0.13387658404354072,0.13387658404354072,0.13387658404354072,0.0,0.0,0.0,183.48555335688437,183.43
521,1965-10-31,183.35480957975463,183.3436040514482,183.57802656597065,183.35480957975463,183.35480957975463,0.10573052660078809,0.10573052660078809,0.10573052660078809,0.10573052660078809,0.10573052660078809,0.10573052660078809,0.0,0.0,0.0,183.4605401063554,183.45
522,1965-11-30,183.35784132838089,183.29939666334542,183.54155472638067,183.35784132838089,183.35784132838089,0.061282750425671856,0.061282750425671856,0.061282750425671856,0.061282750425671856,0.061282750425671856,0.061282750425671856,0.0,0.0,0.0,183.41912407880656,183.41
523,1965-12-31,183.3609741352947,183.24604297559375,183.47592653533178,183.3609741352947,183.3609741352947,-0.0045937540317929505,-0.0045937540317929505,-0.0045937540317929505,-0.0045937540317929505,-0.0045937540317929505,-0.0045937540317929505,0.0,0.0,0.0,183.3563803812629,183.39
524,1966-01-31,183.36410694220848,183.1559943777366,183.4150137081462,183.36410694220848,183.36410694220848,-0.0765054747501683,-0.0765054747501683,-0.0765054747501683,-0.0765054747501683,-0.0765054747501683,-0.0765054747501683,0.0,0.0,0.0,183.2876014674583,183.33
525,1966-02-28,183.36693657425965,183.10515384282115,183.35128785327976,183.36693657425965,183.36693657425965,-0.13924872868384686,-0.13924872868384686,-0.13924872868384686,-0.13924872868384686,-0.13924872868384686,-0.13924872868384686,0.0,0.0,0.0,183.22768784557582,183.27
526,1966-03-31,183.37006938117347,183.0656890668663,183.31685178667675,183.37006938117347,183.37006938117347,-0.17336611057454476,-0.17336611057454476,-0.17336611057454476,-0.17336611057454476,-0.17336611057454476,-0.17336611057454476,0.0,0.0,0.0,183.19670327059893,183.26
527,1966-04-30,183.37310112979972,183.1025161306556,183.34058272056376,183.37310112979972,183.37310112979972,-0.1469810973510457,-0.1469810973510457,-0.1469810973510457,-0.1469810973510457,-0.1469810973510457,-0.1469810973510457,0.0,0.0,0.0,183.22612003244868,183.28
528,1966-05-31,183.3762339367135,183.20712626529857,183.4524431164863,183.3762339367135,183.3762339367135,-0.04703342202136257,-0.04703342202136257,-0.04703342202136257,-0.04703342202136257,-0.04703342202136257,-0.04703342202136257,0.0,0.0,0.0,183.32920051469213,183.36
529,1966-06-30,183.3792656853398,183.30538582291453,183.54362750413577,183.3792656853398,183.3792656853398,0.03926464693849118,0.03926464693849118,0.03926464693849118,0.03926464693849118,0.03926464693849118,0.03926464693849118,0.0,0.0,0.0,183.41853033227827,183.47
530,1966-07-31,183.38239849225357,183.36587838749847,183.60657267442036,183.38239849225357,183.38239849225357,0.10440980068654733,0.10440980068654733,0.10440980068654733,0.10440980068654733,0.10440980068654733,0.10440980068654733,0.0,0.0,0.0,183.4868082929401,183.49
531,1966-08-31,183.38553129916738,183.38355697713456,183.63633142016326,183.38553129916738,183.38553129916738,0.1275788691590475,0.1275788691590475,0.1275788691590475,0.1275788691590475,0.1275788691590475,0.1275788691590475,0.0,0.0,0.0,183.51311016832642,183.54
