,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
284,1946-01-31,183.50885759514802,183.29473512714114,183.57389059672857,183.50885759514802,183.50885759514802,-0.0761532760118686,-0.0761532760118686,-0.0761532760118686,-0.0761532760118686,-0.0761532760118686,-0.0761532760118686,0.0,0.0,0.0,183.43270431913615,183.45
285,1946-02-28,183.5058666045754,183.21856183398552,183.50240952951052,183.5058666045754,183.5058666045754,-0.13938001817703657,-0.13938001817703657,-0.13938001817703657,-0.13938001817703657,-0.13938001817703657,-0.13938001817703657,0.0,0.0,0.0,183.36648658639837,183.4
286,1946-03-31,183.50255515072715,183.1965156061087,183.47876387914886,183.50255515072715,183.50255515072715,-0.17292711215882609,-0.17292711215882609,-0.17292711215882609,-0.17292711215882609,-0.17292711215882609,-0.17292711215882609,0.0,0.0,0.0,183.32962803856833,183.36
287,1946-04-30,183.49935051797078,183.2191739050222,183.48644967402842,183.49935051797078,183.49935051797078,-0.1461764761312532,-0.1461764761312532,-0.1461764761312532,-0.1461764761312532,-0.1461764761312532,-0.1461764761312532,0.0,0.0,0.0,183.35317404183954,183.42
288,1946-05-31,183.49603906412253,183.30859404025455,183.58962673307684,183.49603906412253,183.49603906412253,-0.04615225392651479,-0.04615225392651479,-0.04615225392651479,-0.04615225392651479,-0.04615225392651479,-0.04615225392651479,0.0,0.0,0.0,183.449886810196,183.45
289,1946-06-30,183.49283443136616,183.40057811944587,183.68013386712948,183.49283443136616,183.49283443136616,0.04030792012728586,0.04030792012728586,0.04030792012728586,0.04030792012728586,0.04030792012728586,0.04030792012728586,0.0,0.0,0.0,183.53314235149344,183.52
290,1946-07-31,183.48952297751788,183.45944456152958,183.73054343542256,183.48952297751788,183.48952297751788,0.10544722158892239,0.10544722158892239,0.10544722158892239,0.10544722158892239,0.10544722158892239,0.10544722158892239,0.0,0.0,0.0,183.5949701991068,183.6
291,1946-08-31,183.48621152366962,183.48119217860634,183.7540158919333,183.48621152366962,183.48621152366962,0.12841674930133232,0.12841674930133232,0.12841674930133232,0.12841674930133232,0.12841674930133232,0.12841674930133232,0.0,0.0,0.0,183.61462827297095,183.61
292,1946-09-30,183.48300689091326,183.4728686924047,183.7557742222549,183.48300689091326,183.48300689091326,0.12869989707735635,0.12869989707735635,0.12869989707735635,0.12869989707735635,0.12869989707735635,0.12869989707735635,0.0,0.0,0.0,183.6117067879906,183.62
293,1946-10-31,183.479695437065,183.45545321889716,183.7321705741684,183.479695437065,183.479695437065,0.10781043874093907,0.10781043874093907,0.10781043874093907,0.10781043874093907,0.10781043874093907,0.10781043874093907,0.0,0.0,0.0,183.58750587580593,183.62
294,1946-11-30,183.47649080430864,183.4071359615818,183.68809364890194,183.47649080430864,183.47649080430864,0.06632596170492014,0.06632596170492014,0.06632596170492014,0.06632596170492014,0.06632596170492014,0.06632596170492014,0.0,0.0,0.0,183.54281676601357,183.63
295,1946-12-31,183.47317935046038,183.33609699096928,183.61060301369233,183.47317935046038,183.47317935046038,0.0011730676034481208,0.0011730676034481208,0.0011730676034481208,0.0011730676034481208,0.0011730676034481208,0.0011730676034481208,0.0,0.0,0.0,183.47435241806383,183.57
296,1947-01-31,183.46986789661216,183.24892072770652,183.52239502754225,183.46986789661216,183.46986789661216,-0.07820785494056717,-0.07820785494056717,-0.07820785494056717,-0.07820785494056717,-0.07820785494056717,-0.07820785494056717,0.0,0.0,0.0,183.3916600416716,183.47
297,1947-02-28,183.46687690603954,183.18123517508693,183.4585337843107,183.46687690603954,183.46687690603954,-0.14192852101652792,-0.14192852101652792,-0.14192852101652792,-0.14192852101652792,-0.14192852101652792,-0.14192852101652792,0.0,0.0,0.0,183.32494838502302,183.38
298,1947-03-31,183.4635654521913,183.15409703406038,183.41977586976807,183.4635654521913,183.4635654521913,-0.17270039593270667,-0.17270039593270667,-0.17270039593270667,-0.17270039593270667,-0.17270039593270667,-0.17270039593270667,0.0,0.0,0.0,183.29086505625858,183.32
299,1947-04-30,183.46036081943492,183.1559671490014,183.45380284186,183.46036081943492,183.46036081943492,-0.14556630657903952,-0.14556630657903952,-0.14556630657903952,-0.14556630657903952,-0.14556630657903952,-0.14556630657903952,0.0,0.0,0.0,183.31479451285588,183.36
300,1947-05-31,183.45704936558667,183.2634639803063,183.54830387695773,183.45704936558667,183.45704936558667,-0.0475718743940526,-0.0475718743940526,-0.0475718743940526,-0.0475718743940526,-0.0475718743940526,-0.0475718743940526,0.0,0.0,0.0,183.4094774911926,183.49
301,1947-06-30,183.4611674233864,183.3760234172991,183.63752278176003,183.4611674233864,183.4611674233864,0.04236484126047656,0.04236484126047656,0.04236484126047656,0.04236484126047656,0.04236484126047656,0.04236484126047656,0.0,0.0,0.0,183.50353226464688,183.67
302,1947-07-31,183.46542274977946,183.43959891924345,183.70984220283447,183.46542274977946,183.46542274977946,0.10780665267770279,0.10780665267770279,0.10780665267770279,0.10780665267770279,0.10780665267770279,0.10780665267770279,0.0,0.0,0.0,183.57322940245717,183.75
303,1947-08-31,183.46967807617253,183.46279387036145,183.72366811441788,183.46967807617256,183.46967807617256,0.1258698714676376,0.1258698714676376,0.1258698714676376,0.1258698714676376,0.1258698714676376,0.1258698714676376,0.0,0.0,0.0,183.59554794764017,183.74
304,1947-09-30,183.4737961339723,183.46183542138033,183.73859223540114,183.47379613397231,183.47379613397231,0.12249412046700923,0.12249412046700923,0.12249412046700923,0.12249412046700923,0.12249412046700923,0.12249412046700923,0.0,0.0,0.0,183.59629025443928,183.73
305,1947-10-31,183.47805146036535,183.45103704851306,183.72261295110283,183.47805146036535,183.47805146036535,0.10928965525250682,0.10928965525250682,0.10928965525250682,0.10928965525250682,0.10928965525250682,0.10928965525250682,0.0,0.0,0.0,183.58734111561785,183.66
306,1947-11-30,183.48216951816508,183.4158671260492,183.68698730127124,183.48216951816508,183.48216951816508,0.07081427342360722,0.07081427342360722,0.07081427342360722,0.07081427342360722,0.07081427342360722,0.07081427342360722,0.0,0.0,0.0,183.55298379158867,183.57
307,1947-12-31,183.48642484455814,183.34677922879632,183.62364560237796,183.48642484455814,183.48642484455814,0.0059995325842257564,0.0059995325842257564,0.0059995325842257564,0.0059995325842257564,0.0059995325842257564,0.0059995325842257564,0.0,0.0,0.0,183.49242437714236,183.46
308,1948-01-31,183.4906801709512,183.2832035950757,183.5466353524923,183.4906801709512,183.4906801709512,-0.08039254693169223,-0.08039254693169223,-0.08039254693169223,-0.08039254693169223,-0.08039254693169223,-0.08039254693169223,0.0,0.0,0.0,183.4102876240195,183.37
309,1948-02-29,183.4946609601576,183.221514222361,183.50194658520098,183.4946609601576,183.4946609601576,-0.13417197054771104,-0.13417197054771104,-0.13417197054771104,-0.13417197054771104,-0.13417197054771104,-0.13417197054771104,0.0,0.0,0.0,183.3604889896099,183.27
310,1948-03-31,183.49891628655067,183.18223645416072,183.46972275736985,183.49891628655067,183.49891628655067,-0.1731422130739591,-0.1731422130739591,-0.1731422130739591,-0.1731422130739591,-0.1731422130739591,-0.1731422130739591,0.0,0.0,0.0,183.3257740734767,183.21
311,1948-04-30,183.5030343443504,183.2248636633685,183.49649468084297,183.5030343443504,183.5030343443504,-0.14729104721452435,-0.14729104721452435,-0.14729104721452435,-0.14729104721452435,-0.14729104721452435,-0.14729104721452435,0.0,0.0,0.0,183.35574329713586,183.27
312,1948-05-31,183.50728967074346,183.32964639412,183.59850810790405,183.50728967074346,183.50728967074346,-0.0432115372873679,-0.0432115372873679,-0.0432115372873679,-0.0432115372873679,-0.0432115372873679,-0.0432115372873679,0.0,0.0,0.0,183.4640781334561,183.4
313,1948-06-30,183.51140772854322,183.41725531109415,183.6933853562688,183.51140772854322,183.51140772854322,0.03623325980810192,0.03623325980810192,0.03623325980810192,0.03623325980810192,0.03623325980810192,0.03623325980810192,0.0,0.0,0.0,183.54764098835133,183.42
314,1948-07-31,183.51566305493628,183.47830702997314,183.77209859338666,183.51566305493628,183.51566305493628,0.10039321619684761,0.10039321619684761,0.10039321619684761,0.10039321619684761,0.10039321619684761,0.10039321619684761,0.0,0.0,0.0,183.61605627113312,183.46
315,1948-08-31,183.51991838132932,183.5133531272172,183.7841501449819,183.51991838132932,183.51991838132932,0.13309210690313605,0.13309210690313605,0.13309210690313605,0.13309210690313605,0.13309210690313605,0.13309210690313605,0.0,0.0,0.0,183.65301048823247,183.51
316,1948-09-30,183.52403643912908,183.52294922477193,183.80264509046845,183.52403643912908,183.52403643912908,0.14130861615938384,0.14130861615938384,0.14130861615938384,0.14130861615938384,0.14130861615938384,0.14130861615938384,0.0,0.0,0.0,183.66534505528847,183.53
317,1948-10-31,183.52829176552214,183.49675012883495,183.77074498649114,183.52829176552214,183.52829176552214,0.10537687538558688,0.10537687538558688,0.10537687538558688,0.10537687538558688,0.10537687538558688,0.10537687538558688,0.0,0.0,0.0,183.63366864090773,183.45
318,1948-11-30,183.53240982332187,183.45823685723795,183.7207789385849,183.53240982332187,183.53240982332187,0.05751249277131008,0.05751249277131008,0.05751249277131008,0.05751249277131008,0.05751249277131008,0.05751249277131008,0.0,0.0,0.0,183.58992231609318,183.43
319,1948-12-31,183.53666514971493,183.38423002808418,183.66144267198555,183.53666514971493,183.53666514971493,-0.008816512035713233,-0.008816512035713233,-0.008816512035713233,-0.008816512035713233,-0.008816512035713233,-0.008816512035713233,0.0,0.0,0.0,183.52784863767923,183.4
320,1949-01-31,183.540920476108,183.3277928423394,183.60472712108228,183.540920476108,183.540920476108,-0.0742312317204811,-0.0742312317204811,-0.0742312317204811,-0.0742312317204811,-0.0742312317204811,-0.0742312317204811,0.0,0.0,0.0,183.4666892443875,183.33
321,1949-02-28,183.5447639967211,183.26027163596484,183.54933653751067,183.5447639967211,183.5447639967211,-0.13679296359316148,-0.13679296359316148,-0.13679296359316148,-0.13679296359316148,-0.13679296359316148,-0.13679296359316148,0.0,0.0,0.0,183.40797103312792,183.28
322,1949-03-31,183.54901932311415,183.24034991546216,183.52434673776435,183.54901932311415,183.54901932311415,-0.17307411580677864,-0.17307411580677864,-0.17307411580677864,-0.17307411580677864,-0.17307411580677864,-0.17307411580677864,0.0,0.0,0.0,183.37594520730738,183.22
323,1949-04-30,183.55313738091388,183.28088264219434,183.54215288657377,183.55313738091388,183.55313738091388,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,0.0,0.0,0.0,183.40638555771528,183.24
324,1949-05-31,183.55739270730695,183.37879734849562,183.6468485164334,183.55739270730695,183.55739270730695,-0.0446990021108586,-0.0446990021108586,-0.0446990021108586,-0.0446990021108586,-0.0446990021108586,-0.0446990021108586,0.0,0.0,0.0,183.51269370519609,183.36
325,1949-06-30,183.5615107651067,183.45941486336835,183.7378298148876,183.5615107651067,183.5615107651067,0.038262726779354474,0.038262726779354474,0.038262726779354474,0.038262726779354474,0.038262726779354474,0.038262726779354474,0.0,0.0,0.0,183.59977349188605,183.44
326,1949-07-31,183.56576609149977,183.52178549032396,183.79664581359205,183.56576609149977,183.56576609149977,0.10297498832054423,0.10297498832054423,0.10297498832054423,0.10297498832054423,0.10297498832054423,0.10297498832054423,0.0,0.0,0.0,183.6687410798203,183.57
327,1949-08-31,183.5700214178928,183.56079392634135,183.8391223169599,183.5700214178928,183.5700214178928,0.13082542022113577,0.13082542022113577,0.13082542022113577,0.13082542022113577,0.13082542022113577,0.13082542022113577,0.0,0.0,0.0,183.70084683811393,183.64
328,1949-09-30,183.57413947569256,183.57393455359596,183.84989257998564,183.57413947569256,183.57413947569256,0.13497406894819977,0.13497406894819977,0.13497406894819977,0.13497406894819977,0.13497406894819977,0.13497406894819977,0.0,0.0,0.0,183.70911354464076,183.6
329,1949-10-31,183.57839480208563,183.54047642215622,183.8177399113705,183.57839480208563,183.57839480208563,0.10650605887247779,0.10650605887247779,0.10650605887247779,0.10650605887247779,0.10650605887247779,0.10650605887247779,0.0,0.0,0.0,183.6849008609581,183.6
330,1949-11-30,183.58251285988536,183.5062634687824,183.77799892471103,183.58251285988536,183.58251285988536,0.06188988448637765,0.06188988448637765,0.06188988448637765,0.06188988448637765,0.06188988448637765,0.06188988448637765,0.0,0.0,0.0,183.64440274437175,183.56
331,1949-12-31,183.58676818627842,183.432064240077,183.71941928960788,183.58676818627842,183.58676818627842,-0.0037675190619919836,-0.0037675190619919836,-0.0037675190619919836,-0.0037675190619919836,-0.0037675190619919836,-0.0037675190619919836,0.0,0.0,0.0,183.58300066721642,183.48
332,1950-01-31,183.59102351267148,183.38043562903755,183.65111362589815,183.59102351267148,183.59102351267148,-0.07615327601187406,-0.07615327601187406,-0.07615327601187406,-0.07615327601187406,-0.07615327601187406,-0.07615327601187406,0.0,0.0,0.0,183.51487023665962,183.42
333,1950-02-28,183.59486703328457,183.3143259024092,183.59831478426344,183.59486703328457,183.59486703328457,-0.1393800181770459,-0.1393800181770459,-0.1393800181770459,-0.1393800181770459,-0.1393800181770459,-0.1393800181770459,0.0,0.0,0.0,183.45548701510754,183.37
334,1950-03-31,183.59912235967764,183.28435267227226,183.56776711254585,183.59912235967764,183.59912235967764,-0.17292711215881926,-0.17292711215881926,-0.17292711215881926,-0.17292711215881926,-0.17292711215881926,-0.17292711215881926,0.0,0.0,0.0,183.42619524751882,183.33
335,1950-04-30,183.60324041747737,183.30575388091665,183.59785679206817,183.60324041747737,183.60324041747737,-0.14617647613125181,-0.14617647613125181,-0.14617647613125181,-0.14617647613125181,-0.14617647613125181,-0.14617647613125181,0.0,0.0,0.0,183.45706394134612,183.37
336,1950-05-31,183.60749574387043,183.4169742275762,183.69231849021182,183.60749574387043,183.60749574387043,-0.0461522539265186,-0.0461522539265186,-0.0461522539265186,-0.0461522539265186,-0.0461522539265186,-0.0461522539265186,0.0,0.0,0.0,183.5613434899439,183.57
337,1950-06-30,183.6116138016702,183.50947543133833,183.79177762603723,183.6116138016702,183.6116138016702,0.04030792012729579,0.04030792012729579,0.04030792012729579,0.04030792012729579,0.04030792012729579,0.04030792012729579,0.0,0.0,0.0,183.6519217217975,183.74
338,1950-07-31,183.60942713875,183.5694142468505,183.84701469454387,183.60942713875,183.60942713875,0.1054472215889267,0.1054472215889267,0.1054472215889267,0.1054472215889267,0.1054472215889267,0.1054472215889267,0.0,0.0,0.0,183.7148743603389,183.82
339,1950-08-31,183.6072404758298,183.6001368124754,183.87579305843673,183.6072404758298,183.6072404758298,0.12841674930132593,0.12841674930132593,0.12841674930132593,0.12841674930132593,0.12841674930132593,0.12841674930132593,0.0,0.0,0.0,183.73565722513112,183.86
340,1950-09-30,183.60512435042315,183.60387774496394,183.87155200256097,183.60512435042315,183.60512435042315,0.1286998970773493,0.1286998970773493,0.1286998970773493,0.1286998970773493,0.1286998970773493,0.1286998970773493,0.0,0.0,0.0,183.7338242475005,183.83
341,1950-10-31,183.60293768750296,183.56926503486034,183.85127487072887,183.60293768750296,183.60293768750296,0.10781043874093932,0.10781043874093932,0.10781043874093932,0.10781043874093932,0.10781043874093932,0.10781043874093932,0.0,0.0,0.0,183.71074812624389,183.82
342,1950-11-30,183.6008215620963,183.53244583257464,183.80995550567997,183.6008215620963,183.6008215620963,0.06632596170492079,0.06632596170492079,0.06632596170492079,0.06632596170492079,0.06632596170492079,0.06632596170492079,0.0,0.0,0.0,183.66714752380125,183.77
343,1950-12-31,183.59863489917612,183.45937284684794,183.72756522809513,183.59863489917612,183.59863489917612,0.0011730676034473531,0.0011730676034473531,0.0011730676034473531,0.0011730676034473531,0.0011730676034473531,0.0011730676034473531,0.0,0.0,0.0,183.59980796677957,183.69
344,1951-01-31,183.59644823625592,183.3828513541177,183.65862363112214,183.59644823625592,183.59644823625592,-0.07820785494057893,-0.07820785494057893,-0.07820785494057893,-0.07820785494057893,-0.07820785494057893,-0.07820785494057893,0.0,0.0,0.0,183.51824038131534,183.57
